Name,PTS,FGM,FGA,PM3,PA3,AST,Team
Donovan Mitchell,17,8,22,1,9,3,UTA
Royce O'Neale,13,5,12,3,6,5,UTA
Jordan Clarkson,13,5,13,3,8,2,UTA
Bojan Bogdanovic,36,12,20,1,6,4,UTA
Eric Paschall,3,1,2,0,1,0,UTA
Mike Conley,10,4,11,2,4,6,UTA
Rudy Gay,18,6,9,4,7,1,UTA
Bojan Bogdanovic,21,8,17,5,11,0,UTA
Jordan Clarkson,14,5,10,3,6,0,UTA
Joe Ingles,2,1,4,0,3,6,UTA
Mike Conley,22,7,15,4,6,7,UTA
Rudy Gay,9,3,9,1,3,3,UTA
Trent Forrest,3,1,1,0,0,0,UTA
Rudy Gobert,10,3,8,0,0,0,UTA
Donovan Mitchell,29,11,19,5,9,5,UTA
Royce O'Neale,5,2,2,1,1,1,UTA
Donovan Mitchell,20,4,19,2,9,9,UTA
Joe Ingles,2,1,7,0,6,2,UTA
Royce O'Neale,15,5,7,2,4,2,UTA
Jordan Clarkson,20,8,14,4,7,0,UTA
Rudy Gobert,20,9,10,0,0,2,UTA
Rudy Gay,7,2,8,0,2,0,UTA
Mike Conley,12,4,13,2,6,3,UTA
Bojan Bogdanovic,20,7,14,4,10,1,UTA
Royce O'Neale,0,0,0,0,0,3,UTA
Rudy Gay,12,4,8,1,3,3,UTA
Elijah Hughes,2,1,2,0,1,0,UTA
Bojan Bogdanovic,24,6,14,3,6,2,UTA
Rudy Gobert,14,3,7,0,0,0,UTA
Jared Butler,3,1,2,1,1,0,UTA
Donovan Mitchell,39,12,21,6,11,5,UTA
Trent Forrest,4,1,3,0,1,3,UTA
Miye Oni,0,0,2,0,2,0,UTA
Malik Fitts,0,0,0,0,0,0,UTA
Jordan Clarkson,20,8,18,0,4,1,UTA
Hassan Whiteside,2,1,1,0,0,1,UTA
Rudy Gobert,22,8,10,0,0,0,UTA
Joe Ingles,5,1,3,1,3,3,UTA
Bojan Bogdanovic,15,6,14,1,4,2,UTA
Hassan Whiteside,15,6,9,0,0,1,UTA
Mike Conley,15,5,13,1,6,6,UTA
Rudy Gay,21,8,13,3,7,1,UTA
Royce O'Neale,4,2,4,0,1,2,UTA
Miye Oni,0,0,0,0,0,0,UTA
Trent Forrest,4,2,4,0,0,2,UTA
Jared Butler,0,0,1,0,1,0,UTA
Elijah Hughes,0,0,0,0,0,0,UTA
Jordan Clarkson,19,8,16,2,7,5,UTA
Malik Fitts,0,0,0,0,0,0,UTA
Jordan Clarkson,23,9,21,2,7,5,UTA
Mike Conley,12,5,15,1,6,2,UTA
Joe Ingles,17,6,10,4,7,3,UTA
Rudy Gobert,16,5,7,0,0,2,UTA
Hassan Whiteside,13,4,6,0,0,0,UTA
Bojan Bogdanovic,19,7,16,1,7,2,UTA
Royce O'Neale,3,1,4,0,2,1,UTA
Eric Paschall,0,0,0,0,0,0,UTA
Elijah Hughes,0,0,0,0,0,0,UTA
Trent Forrest,0,0,2,0,0,2,UTA
Rudy Gay,7,2,5,1,2,2,UTA
Rudy Gay,4,1,4,0,2,1,UTA
Mike Conley,22,6,12,3,8,5,UTA
Jordan Clarkson,12,4,13,3,6,4,UTA
Joe Ingles,2,1,6,0,2,6,UTA
Hassan Whiteside,9,3,5,0,0,0,UTA
Royce O'Neale,3,1,4,1,3,3,UTA
Bojan Bogdanovic,25,9,14,4,8,1,UTA
Rudy Gobert,10,4,6,0,0,1,UTA
Donovan Mitchell,33,11,26,1,7,3,UTA
Donovan Mitchell,28,10,20,4,11,7,UTA
Joe Ingles,16,6,13,3,8,5,UTA
Royce O'Neale,5,2,6,1,5,4,UTA
Bojan Bogdanovic,18,6,10,4,5,0,UTA
Mike Conley,17,7,10,2,3,6,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Hassan Whiteside,12,4,4,0,0,0,UTA
Jordan Clarkson,5,2,9,1,6,7,UTA
Rudy Gobert,20,8,14,0,0,2,UTA
Rudy Gay,7,3,4,1,1,0,UTA
Royce O'Neale,3,1,9,1,6,3,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Bojan Bogdanovic,23,8,15,5,11,0,UTA
Rudy Gay,5,2,11,1,5,1,UTA
Donovan Mitchell,21,7,20,2,10,6,UTA
Hassan Whiteside,6,2,2,0,0,0,UTA
Mike Conley,14,4,13,2,8,4,UTA
Rudy Gobert,23,4,10,0,0,2,UTA
Jordan Clarkson,11,4,9,3,6,1,UTA
Joe Ingles,6,2,7,2,7,4,UTA
Rudy Gay,8,2,6,1,5,1,UTA
Rudy Gobert,11,4,4,0,0,1,UTA
Hassan Whiteside,3,1,4,0,0,1,UTA
Jordan Clarkson,12,4,14,1,10,2,UTA
Bojan Bogdanovic,18,6,15,3,6,1,UTA
Joe Ingles,9,3,7,3,7,2,UTA
Trent Forrest,1,0,0,0,0,1,UTA
Royce O'Neale,9,3,6,2,4,3,UTA
Donovan Mitchell,32,12,25,4,12,5,UTA
Hassan Whiteside,8,4,5,0,0,0,UTA
Royce O'Neale,11,3,5,1,2,4,UTA
Donovan Mitchell,27,10,23,3,11,4,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Bojan Bogdanovic,16,6,12,1,3,2,UTA
Jordan Clarkson,21,8,15,3,7,2,UTA
Joe Ingles,5,2,5,1,3,4,UTA
Rudy Gay,4,1,3,0,1,2,UTA
Mike Conley,18,7,17,4,10,6,UTA
Rudy Gobert,16,5,8,0,0,2,UTA
Mike Conley,9,4,12,1,4,5,UTA
Rudy Gay,5,2,8,1,5,0,UTA
Trent Forrest,0,0,2,0,0,0,UTA
Eric Paschall,1,0,1,0,1,0,UTA
Miye Oni,0,0,0,0,0,0,UTA
Donovan Mitchell,27,10,15,2,7,6,UTA
Royce O'Neale,7,3,5,1,3,3,UTA
Bojan Bogdanovic,20,7,10,6,7,1,UTA
Hassan Whiteside,11,4,7,0,0,0,UTA
Joe Ingles,3,1,5,1,5,5,UTA
Rudy Gobert,20,8,10,0,0,3,UTA
Jordan Clarkson,21,8,14,3,5,3,UTA
Trent Forrest,3,1,2,1,1,2,UTA
Jared Butler,0,0,0,0,0,2,UTA
Eric Paschall,3,1,1,1,1,0,UTA
Miye Oni,3,1,2,1,2,1,UTA
Donovan Mitchell,28,10,20,4,9,4,UTA
Hassan Whiteside,18,8,9,0,0,0,UTA
Bojan Bogdanovic,16,6,12,2,4,1,UTA
Rudy Gobert,20,9,10,0,0,0,UTA
Royce O'Neale,3,1,3,1,2,2,UTA
Rudy Gay,3,1,6,1,5,0,UTA
Mike Conley,11,4,11,1,6,8,UTA
Jordan Clarkson,11,5,11,0,4,5,UTA
Joe Ingles,4,1,6,1,5,3,UTA
Joe Ingles,11,4,9,3,7,7,UTA
Hassan Whiteside,14,5,8,0,0,1,UTA
Bojan Bogdanovic,14,4,9,0,4,0,UTA
Royce O'Neale,7,3,5,1,3,1,UTA
Donovan Mitchell,22,8,19,5,10,6,UTA
Miye Oni,0,0,0,0,0,0,UTA
Eric Paschall,0,0,1,0,0,0,UTA
Jared Butler,2,1,1,0,0,1,UTA
Trent Forrest,0,0,1,0,0,0,UTA
Rudy Gay,10,4,5,1,2,0,UTA
Mike Conley,10,4,10,2,4,4,UTA
Rudy Gobert,17,6,11,0,0,1,UTA
Jordan Clarkson,11,4,12,3,10,1,UTA
Rudy Gay,7,3,11,1,7,0,UTA
Royce O'Neale,9,3,3,2,2,7,UTA
Donovan Mitchell,36,14,23,5,12,2,UTA
Miye Oni,0,0,0,0,0,1,UTA
Eric Paschall,3,1,2,1,2,0,UTA
Jared Butler,6,2,3,2,3,0,UTA
Malik Fitts,0,0,1,0,0,0,UTA
Mike Conley,10,4,8,2,4,5,UTA
Bojan Bogdanovic,21,8,14,4,9,0,UTA
Rudy Gobert,13,4,4,0,0,0,UTA
Jordan Clarkson,18,6,14,6,13,1,UTA
Joe Ingles,11,4,4,2,2,7,UTA
Trent Forrest,2,1,1,0,0,3,UTA
Joe Ingles,7,3,9,1,5,3,UTA
Mike Conley,11,4,9,3,5,6,UTA
Jordan Clarkson,7,3,14,1,8,0,UTA
Rudy Gobert,6,3,6,0,0,3,UTA
Rudy Gay,15,5,10,3,7,1,UTA
Donovan Mitchell,35,12,21,4,8,6,UTA
Royce O'Neale,12,4,7,4,6,2,UTA
Bojan Bogdanovic,16,6,14,4,9,3,UTA
Bojan Bogdanovic,16,5,10,4,7,2,UTA
Trent Forrest,0,0,1,0,0,0,UTA
Rudy Gay,6,2,7,2,7,1,UTA
Donovan Mitchell,34,12,22,6,14,6,UTA
Royce O'Neale,12,4,4,2,2,5,UTA
Joe Ingles,9,3,5,3,5,2,UTA
Rudy Gobert,18,5,5,0,0,0,UTA
Hassan Whiteside,2,1,1,0,0,1,UTA
Jordan Clarkson,11,4,13,3,9,2,UTA
Mike Conley,29,9,13,7,7,7,UTA
Trent Forrest,5,2,2,0,0,3,UTA
Jared Butler,2,0,0,0,0,0,UTA
Jordan Clarkson,22,7,15,6,10,3,UTA
Joe Ingles,14,5,9,4,8,6,UTA
Rudy Gobert,21,9,11,0,0,3,UTA
Mike Conley,2,1,4,0,2,6,UTA
Rudy Gay,14,4,12,3,10,1,UTA
Donovan Mitchell,30,12,20,3,8,5,UTA
Elijah Hughes,0,0,0,0,0,0,UTA
Eric Paschall,3,1,1,1,1,0,UTA
Miye Oni,0,0,2,0,2,0,UTA
Bojan Bogdanovic,13,5,10,2,5,2,UTA
Hassan Whiteside,3,1,3,0,0,1,UTA
Hassan Whiteside,10,4,6,0,0,0,UTA
Bojan Bogdanovic,11,2,7,0,3,4,UTA
Donovan Mitchell,21,9,17,3,6,7,UTA
Miye Oni,0,0,1,0,1,1,UTA
Eric Paschall,2,1,2,0,0,1,UTA
Jared Butler,5,2,4,1,2,0,UTA
Trent Forrest,4,1,2,0,1,1,UTA
Mike Conley,20,8,12,4,7,2,UTA
Rudy Gobert,6,2,4,0,0,1,UTA
Jordan Clarkson,20,8,13,4,6,1,UTA
Joe Ingles,15,4,5,4,5,1,UTA
Rudy Gay,13,4,7,4,4,5,UTA
Elijah Hughes,0,0,0,0,0,0,UTA
Hassan Whiteside,1,0,2,0,0,0,UTA
Royce O'Neale,6,2,4,2,4,0,UTA
Trent Forrest,2,1,1,0,0,0,UTA
Bojan Bogdanovic,23,9,14,5,8,1,UTA
Rudy Gay,9,4,5,1,2,1,UTA
Mike Conley,12,4,10,0,4,5,UTA
Rudy Gobert,9,2,3,0,0,2,UTA
Jordan Clarkson,7,3,12,1,4,1,UTA
Joe Ingles,12,5,8,2,4,1,UTA
Donovan Mitchell,16,6,21,2,7,6,UTA
Hassan Whiteside,2,1,2,0,0,0,UTA
Bojan Bogdanovic,19,6,12,2,7,1,UTA
Joe Ingles,3,1,6,1,6,2,UTA
Royce O'Neale,5,2,9,1,5,1,UTA
Donovan Mitchell,13,6,16,1,7,5,UTA
Eric Paschall,0,0,2,0,1,0,UTA
Trent Forrest,0,0,0,0,0,1,UTA
Rudy Gay,15,5,8,3,4,0,UTA
Mike Conley,18,6,12,4,10,4,UTA
Rudy Gobert,15,5,7,0,0,0,UTA
Jordan Clarkson,20,7,12,3,7,5,UTA
Jordan Clarkson,9,3,9,1,6,4,UTA
Royce O'Neale,9,3,6,3,6,1,UTA
Donovan Mitchell,18,5,20,3,10,8,UTA
Rudy Gay,2,1,6,0,3,0,UTA
Mike Conley,19,7,12,3,5,8,UTA
Rudy Gobert,23,9,10,0,0,0,UTA
Joe Ingles,2,1,3,0,2,2,UTA
Hassan Whiteside,12,4,7,0,0,0,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Bojan Bogdanovic,24,8,14,7,11,3,UTA
Eric Paschall,0,0,0,0,0,0,UTA
Hassan Whiteside,10,3,5,0,0,0,UTA
Bojan Bogdanovic,10,4,9,2,5,1,UTA
Donovan Mitchell,26,11,22,3,7,5,UTA
Rudy Gay,3,1,4,1,3,1,UTA
Mike Conley,17,7,10,3,4,2,UTA
Rudy Gobert,21,8,12,0,1,1,UTA
Jordan Clarkson,16,5,13,3,7,3,UTA
Joe Ingles,9,3,6,3,6,3,UTA
Miye Oni,0,0,0,0,0,0,UTA
Trent Forrest,2,1,1,0,0,0,UTA
Royce O'Neale,9,3,9,2,6,4,UTA
Hassan Whiteside,11,4,5,0,0,0,UTA
Bojan Bogdanovic,7,3,9,1,5,6,UTA
Donovan Mitchell,20,6,13,2,7,1,UTA
Trent Forrest,4,1,1,0,0,1,UTA
Mike Conley,5,2,4,1,2,7,UTA
Jordan Clarkson,12,4,12,4,11,4,UTA
Rudy Gay,20,7,8,5,6,2,UTA
Rudy Gobert,14,7,7,0,0,1,UTA
Jared Butler,0,0,2,0,1,0,UTA
Eric Paschall,0,0,2,0,1,1,UTA
Udoka Azubuike,0,0,0,0,0,0,UTA
Miye Oni,0,0,1,0,1,0,UTA
Joe Ingles,10,4,8,2,6,8,UTA
Royce O'Neale,16,6,8,4,6,3,UTA
Hassan Whiteside,10,5,8,0,0,0,UTA
Bojan Bogdanovic,27,9,12,5,7,2,UTA
Jordan Clarkson,20,8,20,4,12,1,UTA
Donovan Mitchell,13,5,12,1,3,3,UTA
Udoka Azubuike,2,1,1,0,0,0,UTA
Jared Butler,3,1,3,1,2,1,UTA
Trent Forrest,2,1,3,0,1,0,UTA
Rudy Gobert,15,6,10,0,0,1,UTA
Joe Ingles,3,1,6,1,5,7,UTA
Eric Paschall,7,2,3,1,2,4,UTA
Royce O'Neale,3,1,2,1,2,1,UTA
Mike Conley,13,5,8,2,4,7,UTA
Miye Oni,2,1,1,0,0,0,UTA
Hassan Whiteside,0,0,1,0,0,0,UTA
Royce O'Neale,7,3,7,1,5,3,UTA
Eric Paschall,1,0,3,0,3,0,UTA
Mike Conley,6,2,7,2,5,8,UTA
Rudy Gobert,14,5,7,0,0,0,UTA
Joe Ingles,4,1,5,1,4,2,UTA
Donovan Mitchell,22,8,19,3,10,4,UTA
Jordan Clarkson,25,8,17,4,13,3,UTA
Bojan Bogdanovic,26,8,19,6,13,3,UTA
Elijah Hughes,0,0,0,0,0,0,UTA
Hassan Whiteside,8,4,7,0,0,0,UTA
Bojan Bogdanovic,8,3,9,1,2,0,UTA
Royce O'Neale,4,1,6,0,4,1,UTA
Donovan Mitchell,26,11,20,3,7,4,UTA
Udoka Azubuike,0,0,0,0,0,0,UTA
Miye Oni,0,0,0,0,0,1,UTA
Jared Butler,2,1,1,0,0,0,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Mike Conley,6,2,6,1,4,8,UTA
Rudy Gobert,19,7,10,0,0,0,UTA
Jordan Clarkson,11,3,14,2,10,3,UTA
Joe Ingles,7,3,6,1,4,4,UTA
Eric Paschall,9,4,4,1,1,1,UTA
Royce O'Neale,11,4,7,1,4,4,UTA
Donovan Mitchell,27,11,20,5,11,5,UTA
Udoka Azubuike,0,0,0,0,0,0,UTA
Miye Oni,0,0,0,0,0,0,UTA
Jared Butler,0,0,1,0,0,0,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Mike Conley,12,4,9,2,6,6,UTA
Rudy Gobert,9,4,8,0,0,0,UTA
Joe Ingles,2,1,3,0,1,1,UTA
Eric Paschall,7,3,4,1,2,2,UTA
Jordan Clarkson,16,6,12,4,9,1,UTA
Hassan Whiteside,8,3,4,0,0,1,UTA
Bojan Bogdanovic,18,5,13,2,5,1,UTA
Eric Paschall,6,1,5,0,4,0,UTA
Trent Forrest,2,0,1,0,0,1,UTA
Joe Ingles,5,2,9,1,7,6,UTA
Jordan Clarkson,6,2,13,2,11,3,UTA
Donovan Mitchell,21,8,24,2,12,7,UTA
Royce O'Neale,14,5,6,2,3,2,UTA
Hassan Whiteside,12,5,9,0,0,0,UTA
Bojan Bogdanovic,13,4,13,1,5,1,UTA
Rudy Gobert,21,7,9,0,0,1,UTA
Jordan Clarkson,7,3,9,1,6,0,UTA
Joe Ingles,3,1,4,1,4,5,UTA
Bojan Bogdanovic,16,5,11,2,5,4,UTA
Donovan Mitchell,37,14,28,4,15,7,UTA
Mike Conley,18,7,11,3,7,7,UTA
Rudy Gobert,8,4,5,0,0,0,UTA
Eric Paschall,5,1,4,1,4,0,UTA
Hassan Whiteside,6,3,4,0,0,1,UTA
Royce O'Neale,15,5,7,3,4,2,UTA
Jordan Clarkson,30,10,19,4,10,3,UTA
Eric Paschall,2,1,4,0,2,0,UTA
Hassan Whiteside,2,1,2,0,0,0,UTA
Elijah Hughes,0,0,1,0,0,0,UTA
Jared Butler,5,2,2,1,1,0,UTA
Rudy Gobert,13,5,6,0,0,3,UTA
Joe Ingles,19,7,9,5,6,3,UTA
Bojan Bogdanovic,23,7,16,2,7,2,UTA
Royce O'Neale,9,3,8,2,6,6,UTA
Trent Forrest,0,0,1,0,0,1,UTA
Malik Fitts,0,0,0,0,0,0,UTA
Mike Conley,13,5,13,3,9,11,UTA
Miye Oni,0,0,0,0,0,1,UTA
Hassan Whiteside,9,3,7,0,0,0,UTA
Bojan Bogdanovic,20,7,11,2,5,0,UTA
Mike Conley,30,11,19,6,9,2,UTA
Joe Ingles,3,1,4,1,4,4,UTA
Jordan Clarkson,2,1,13,0,11,1,UTA
Eric Paschall,2,1,2,0,1,0,UTA
Royce O'Neale,2,1,5,0,4,2,UTA
Jared Butler,3,1,3,0,2,0,UTA
Rudy Gobert,12,3,4,0,0,1,UTA
Donovan Mitchell,36,14,30,5,12,6,UTA
Bojan Bogdanovic,14,3,9,1,5,1,UTA
Royce O'Neale,7,3,5,1,3,2,UTA
Donovan Mitchell,28,10,18,4,9,2,UTA
Mike Conley,20,6,11,4,7,2,UTA
Eric Paschall,5,2,6,1,5,0,UTA
Hassan Whiteside,4,2,5,0,0,1,UTA
Jordan Clarkson,15,6,17,0,7,1,UTA
Rudy Gobert,9,2,3,0,0,2,UTA
Joe Ingles,5,1,1,1,1,1,UTA
Jared Butler,0,0,0,0,0,1,UTA
Bojan Bogdanovic,14,5,14,2,6,2,UTA
Donovan Mitchell,30,9,27,2,11,6,UTA
Rudy Gobert,17,7,9,0,0,1,UTA
Eric Paschall,2,1,2,0,0,0,UTA
Trent Forrest,0,0,0,0,0,0,UTA
Jared Butler,0,0,3,0,1,1,UTA
Joe Ingles,9,3,9,3,8,2,UTA
Hassan Whiteside,4,2,4,0,0,0,UTA
Royce O'Neale,7,3,5,1,3,2,UTA
Jordan Clarkson,16,5,19,3,9,1,UTA
Jared Butler,4,1,3,1,3,3,UTA
Jordan Clarkson,16,6,16,3,11,3,UTA
Donovan Mitchell,15,5,12,2,5,6,UTA
Joe Ingles,14,5,11,4,9,2,UTA
Mike Conley,6,2,7,1,5,4,UTA
Malik Fitts,0,0,0,0,0,0,UTA
Bojan Bogdanovic,19,5,12,2,6,2,UTA
Eric Paschall,13,4,5,2,3,2,UTA
Rudy Gobert,16,5,7,0,0,1,UTA
Hassan Whiteside,10,4,5,0,0,0,UTA
Elijah Hughes,0,0,1,0,1,0,UTA
Royce O'Neale,7,3,5,1,3,1,UTA
Trent Forrest,2,1,1,0,0,0,UTA
Hassan Whiteside,10,4,6,0,0,0,UTA
Joe Ingles,13,4,6,3,5,4,UTA
Donovan Mitchell,22,9,20,1,9,6,UTA
Jordan Clarkson,19,7,15,3,10,1,UTA
Mike Conley,15,6,9,3,5,5,UTA
Jared Butler,0,0,1,0,0,0,UTA
Royce O'Neale,5,2,5,1,4,2,UTA
Bojan Bogdanovic,15,5,14,1,5,0,UTA
Eric Paschall,0,0,1,0,1,2,UTA
Rudy Gobert,23,7,8,0,0,0,UTA
Joe Ingles,0,0,1,0,1,0,UTA
Donovan Mitchell,27,9,25,6,14,4,UTA
Jordan Clarkson,15,6,19,2,11,2,UTA
Hassan Whiteside,8,3,4,0,0,1,UTA
Bojan Bogdanovic,13,5,11,2,5,1,UTA
Trent Forrest,2,1,1,0,0,2,UTA
Rudy Gobert,17,4,7,0,0,2,UTA
Royce O'Neale,8,3,7,2,3,1,UTA
Jared Butler,0,0,0,0,0,0,UTA
Eric Paschall,3,1,3,1,2,0,UTA
Miye Oni,0,0,0,0,0,0,UTA
Mike Conley,17,5,12,3,6,3,UTA
Elijah Hughes,2,0,0,0,0,0,UTA
Donovan Mitchell,16,6,17,3,10,4,UTA
Eric Paschall,3,1,4,1,3,1,UTA
Jared Butler,0,0,5,0,4,1,UTA
Royce O'Neale,0,0,4,0,4,2,UTA
Hassan Whiteside,6,2,4,0,0,0,UTA
Malik Fitts,0,0,0,0,0,0,UTA
Miye Oni,0,0,0,0,0,0,UTA
Joe Ingles,14,5,8,4,7,3,UTA
Rudy Gobert,16,6,9,0,0,0,UTA
Jordan Clarkson,18,6,11,2,6,1,UTA
Bojan Bogdanovic,22,10,17,2,6,2,UTA
Mike Conley,10,4,12,2,7,4,UTA
Jared Butler,5,2,8,1,4,6,UTA
Eric Paschall,16,6,9,3,6,1,UTA
Donovan Mitchell,27,8,10,6,7,6,UTA
Hassan Whiteside,15,6,9,0,0,0,UTA
Mike Conley,14,5,10,2,5,3,UTA
Elijah Hughes,0,0,2,0,2,1,UTA
Trent Forrest,8,4,7,0,2,7,UTA
Udoka Azubuike,10,5,8,0,0,0,UTA
Royce O'Neale,6,2,5,1,3,5,UTA
Bojan Bogdanovic,19,8,14,3,7,4,UTA
Rudy Gay,5,2,3,1,2,0,UTA
Udoka Azubuike,7,3,5,0,0,0,UTA
Jordan Clarkson,16,6,12,3,9,2,UTA
Mike Conley,18,5,17,2,10,7,UTA
Jared Butler,0,0,0,0,0,0,UTA
Trent Forrest,4,2,6,0,1,1,UTA
Donovan Mitchell,32,13,26,2,10,6,UTA
Royce O'Neale,6,2,8,2,8,0,UTA
Bojan Bogdanovic,20,6,14,2,7,1,UTA
Hassan Whiteside,3,0,1,0,0,1,UTA
Eric Paschall,7,2,4,1,3,1,UTA
Bojan Bogdanovic,23,7,16,3,7,0,UTA
Royce O'Neale,6,2,7,2,6,5,UTA
Donovan Mitchell,14,5,14,4,10,8,UTA
Udoka Azubuike,11,5,5,0,0,0,UTA
Jared Butler,4,1,1,1,1,1,UTA
Mike Conley,13,4,10,4,8,3,UTA
Hassan Whiteside,9,4,5,0,0,2,UTA
Jordan Clarkson,13,5,14,2,10,2,UTA
Eric Paschall,7,3,8,1,6,0,UTA
Trent Forrest,11,5,9,0,3,5,UTA
Eric Paschall,4,1,4,0,1,1,UTA
Trent Forrest,9,3,8,1,2,3,UTA
Jordan Clarkson,18,6,13,1,6,2,UTA
Hassan Whiteside,15,7,9,0,0,1,UTA
Mike Conley,8,3,10,2,6,5,UTA
Jared Butler,3,1,2,1,2,1,UTA
Nickeil Alexander-Walker,0,0,0,0,0,0,UTA
Udoka Azubuike,12,6,6,0,0,0,UTA
Donovan Mitchell,24,6,19,3,11,1,UTA
Juancho Hernangomez,0,0,0,0,0,0,UTA
Royce O'Neale,14,5,6,4,5,5,UTA
Bojan Bogdanovic,7,2,12,1,8,3,UTA
Hassan Whiteside,11,5,9,0,0,0,UTA
Bojan Bogdanovic,22,8,14,4,7,2,UTA
Royce O'Neale,7,2,6,1,4,1,UTA
Juancho Hernangomez,3,1,1,1,1,0,UTA
Donovan Mitchell,30,9,15,5,9,7,UTA
Udoka Azubuike,10,4,4,0,0,0,UTA
Nickeil Alexander-Walker,0,0,1,0,1,0,UTA
Jared Butler,0,0,0,0,0,4,UTA
Trent Forrest,0,0,2,0,1,2,UTA
Eric Paschall,12,4,7,2,3,2,UTA
Danuel House Jr.,8,3,4,2,3,1,UTA
Jordan Clarkson,16,5,10,3,5,3,UTA
Rudy Gobert,14,7,8,0,0,2,UTA
Mike Conley,2,1,8,0,6,10,UTA
Hassan Whiteside,7,2,3,0,0,0,UTA
Bojan Bogdanovic,15,5,14,3,8,0,UTA
Royce O'Neale,10,4,6,2,4,1,UTA
Danuel House Jr.,0,0,2,0,1,0,UTA
Eric Paschall,2,1,1,0,0,1,UTA
Jordan Clarkson,13,6,14,1,6,2,UTA
Rudy Gobert,5,2,3,0,0,0,UTA
Mike Conley,6,2,9,0,3,5,UTA
Trent Forrest,6,2,3,0,0,3,UTA
Donovan Mitchell,37,13,24,5,11,5,UTA
Hassan Whiteside,2,0,0,0,0,1,UTA
Bojan Bogdanovic,18,7,15,2,8,1,UTA
Jordan Clarkson,13,5,13,2,6,0,UTA
Royce O'Neale,9,3,5,1,3,4,UTA
Rudy Gobert,14,6,6,0,0,2,UTA
Donovan Mitchell,33,11,19,7,12,5,UTA
Eric Paschall,0,0,0,0,0,1,UTA
Mike Conley,15,5,12,3,7,5,UTA
Danuel House Jr.,6,1,2,1,2,0,UTA
Trent Forrest,4,2,2,0,0,3,UTA
Hassan Whiteside,8,3,3,0,0,0,UTA
Bojan Bogdanovic,11,5,13,1,5,2,UTA
Royce O'Neale,9,3,4,3,4,2,UTA
Danuel House Jr.,8,3,4,2,3,1,UTA
Donovan Mitchell,26,8,20,6,11,5,UTA
Trent Forrest,2,1,2,0,0,4,UTA
Rudy Gay,3,1,5,1,2,2,UTA
Mike Conley,13,5,13,2,8,3,UTA
Rudy Gobert,16,5,13,0,0,1,UTA
Jordan Clarkson,22,10,17,2,7,3,UTA
Trent Forrest,0,0,0,0,0,1,UTA
Danuel House Jr.,5,2,3,1,1,4,UTA
Jordan Clarkson,14,5,10,2,7,3,UTA
Hassan Whiteside,4,2,3,0,0,0,UTA
Rudy Gay,3,1,7,0,4,1,UTA
Donovan Mitchell,37,13,27,4,14,10,UTA
Royce O'Neale,9,4,4,1,1,4,UTA
Rudy Gobert,27,12,14,0,0,1,UTA
Bojan Bogdanovic,18,7,14,4,9,0,UTA
Mike Conley,15,4,10,3,6,8,UTA
Nickeil Alexander-Walker,7,2,4,1,2,0,UTA
Eric Paschall,5,1,1,1,1,0,UTA
Jared Butler,0,0,4,0,1,1,UTA
Rudy Gay,1,0,5,0,2,0,UTA
Hassan Whiteside,13,6,7,0,0,0,UTA
Jordan Clarkson,10,4,11,0,4,4,UTA
Danuel House Jr.,11,4,7,3,5,1,UTA
Trent Forrest,2,0,2,0,0,2,UTA
Rudy Gobert,10,4,4,0,0,1,UTA
Bojan Bogdanovic,5,1,11,1,6,0,UTA
Royce O'Neale,6,2,4,2,4,1,UTA
Mike Conley,2,1,8,0,4,2,UTA
Juancho Hernangomez,2,0,1,0,1,1,UTA
Donovan Mitchell,14,5,18,3,11,2,UTA
Udoka Azubuike,2,1,2,0,0,0,UTA
Nickeil Alexander-Walker,2,0,0,0,0,1,UTA
Donovan Mitchell,24,9,19,4,11,10,UTA
Royce O'Neale,9,3,8,3,7,3,UTA
Bojan Bogdanovic,35,11,19,11,18,3,UTA
Rudy Gay,5,1,5,0,3,0,UTA
Rudy Gobert,12,5,8,0,0,1,UTA
Jordan Clarkson,20,8,21,3,9,2,UTA
Danuel House Jr.,3,1,2,1,1,1,UTA
Trent Forrest,6,2,6,1,3,6,UTA
Hassan Whiteside,0,0,1,0,0,0,UTA
Hassan Whiteside,8,4,6,0,0,0,UTA
Bojan Bogdanovic,21,7,11,4,8,4,UTA
Royce O'Neale,13,5,8,3,5,2,UTA
Donovan Mitchell,17,5,19,2,9,9,UTA
Rudy Gay,8,3,7,2,2,1,UTA
Mike Conley,3,1,7,0,1,4,UTA
Rudy Gobert,12,3,5,0,0,0,UTA
Jordan Clarkson,19,7,14,1,3,0,UTA
Danuel House Jr.,2,1,3,0,1,1,UTA
Trent Forrest,0,0,3,0,2,1,UTA
Royce O'Neale,11,4,6,2,4,3,UTA
Jordan Clarkson,8,2,7,0,2,1,UTA
Rudy Gobert,9,4,4,0,0,1,UTA
Bojan Bogdanovic,27,9,14,6,9,2,UTA
Mike Conley,5,1,5,1,3,5,UTA
Rudy Gay,9,3,7,1,4,0,UTA
Hassan Whiteside,6,3,3,0,0,0,UTA
Danuel House Jr.,3,0,4,0,3,1,UTA
