,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
367,368,Jamel Thomas,GSW,23,7,2,5,6.6,2.4,1.1,2.6,44.4,0.0,0.4,0.0,0.1,0.1,100.0,0.1,0.6,0.7,0.9,0.7,0.1,0.0,0.3,4.3,0,0,-6.1
368,369,Haywoode Workman,TOR,34,36,16,20,9.7,2.4,0.9,2.5,34.4,0.4,1.2,32.6,0.3,0.4,66.7,0.0,0.7,0.7,1.7,0.5,0.6,0.0,1.0,7.0,0,0,-1.7
369,370,Jim McIlvaine,NJN,27,66,25,41,15.9,2.4,1.0,2.3,41.6,0.0,0.0,0.0,0.4,0.8,51.8,1.6,1.9,3.5,0.5,0.6,0.4,1.8,3.1,13.3,0,0,-0.3
370,371,Aleksandar Radojevic,TOR,23,3,0,3,8.1,2.3,0.7,2.3,28.6,0.0,0.0,0.0,1.0,2.0,50.0,0.7,2.0,2.7,0.3,1.7,0.7,0.3,1.7,7.4,0,0,-2.7
371,371,Devin Gray,HOU,28,21,7,14,5.9,2.3,0.7,1.8,40.5,0.0,0.0,0.0,0.9,1.4,65.5,0.5,0.7,1.2,0.2,0.2,0.2,0.1,1.0,5.1,0,0,-0.4
372,373,John Celestand,LAL,23,16,12,4,11.5,2.3,0.9,2.8,33.3,0.1,0.6,22.2,0.3,0.4,83.3,0.1,0.6,0.7,1.3,1.0,0.4,0.0,1.4,5.3,0,0,-1.2
373,374,Jeff Foster,IND,23,19,16,3,4.5,2.3,0.7,1.2,56.5,0.0,0.1,0.0,0.9,1.3,68.0,0.6,1.1,1.7,0.3,0.1,0.3,0.1,0.9,5.5,1,0,-0.7
374,375,Jud Buechler,DET,32,58,30,28,11.3,2.2,0.9,2.7,35.3,0.3,1.4,21.7,0.0,0.1,28.6,0.5,1.1,1.6,0.6,0.2,0.4,0.3,0.9,6.9,0,0,0.6
375,376,Michael Ruffin,CHI,23,71,15,56,13.7,2.2,0.8,1.9,42.0,0.0,0.0,0.0,0.6,1.2,48.9,1.6,1.9,3.5,0.6,0.8,0.4,0.4,2.4,8.8,1,0,-2.2
376,377,Etdrick Bohannon,LAC,27,13,3,10,9.0,2.2,0.5,1.0,53.8,0.0,0.0,0.0,1.2,1.8,62.5,1.0,1.4,2.4,0.4,0.8,0.2,0.5,1.9,6.7,0,0,-2.1
377,378,Roy Rogers,DEN,26,40,19,21,8.9,2.2,0.9,2.2,39.8,0.0,0.0,0.0,0.5,1.0,46.3,0.8,1.2,2.0,0.2,0.3,0.1,1.0,0.9,7.7,1,0,-0.4
378,379,Rafer Alston,MIL,23,27,14,13,13.3,2.2,1.0,3.5,28.4,0.1,0.5,21.4,0.1,0.1,75.0,0.2,0.7,0.9,2.6,1.1,0.4,0.0,1.1,7.4,0,0,-4.0
379,380,Adam Keefe,UTA,30,62,41,21,9.8,2.2,0.9,2.1,40.8,0.0,0.0,0.0,0.5,0.6,80.6,0.7,1.5,2.2,0.5,0.7,0.3,0.2,1.5,6.3,0,0,-0.6
380,381,Tim Young,GSW,24,25,3,22,5.5,2.2,0.5,1.6,33.3,0.0,0.0,0.0,1.1,1.4,77.8,0.5,0.9,1.4,0.2,0.4,0.1,0.0,0.7,4.1,0,0,0.0
381,382,Antonio Harvey,POR,29,19,14,5,7.1,2.2,0.9,1.6,56.7,0.0,0.0,0.0,0.4,0.6,58.3,0.4,1.3,1.7,0.3,0.6,0.1,0.3,1.1,5.1,0,0,1.3
382,383,Pete Chilcutt,LAC,31,56,22,34,10.8,2.1,0.9,2.3,41.7,0.1,0.5,23.1,0.1,0.1,100.0,0.8,1.5,2.3,0.5,0.4,0.3,0.2,1.3,6.7,0,0,-2.6
383,384,Tom Hammonds,MIN,33,56,33,23,6.7,2.1,0.8,1.7,43.3,0.0,0.0,0.0,0.6,1.0,58.9,0.6,1.2,1.8,0.2,0.4,0.1,0.1,1.0,4.7,0,0,-2.1
384,385,Ryan Stack,CLE,24,25,8,17,7.9,2.1,0.7,2.0,33.3,0.0,0.0,0.0,0.7,1.1,66.7,0.6,1.2,1.8,0.2,0.7,0.2,0.4,1.9,5.7,0,0,-1.3
385,386,John Thomas,TOR,24,55,31,24,8.7,2.1,0.9,1.9,45.8,0.0,0.0,0.0,0.3,0.7,39.0,0.7,0.7,1.4,0.2,0.3,0.2,0.3,1.9,5.1,0,0,-0.8
386,387,Zan Tabak,IND,30,18,11,7,6.3,2.1,0.9,1.9,47.1,0.0,0.0,0.0,0.3,0.4,62.5,0.9,0.9,1.8,0.2,0.6,0.2,0.5,0.7,5.9,0,0,0.8
387,388,Milt Palacio,VAN,22,53,17,36,7.4,2.0,0.8,1.8,43.9,0.0,0.0,0.0,0.4,0.7,59.5,0.3,0.6,1.0,0.9,0.8,0.4,0.0,0.6,4.9,0,0,-0.8
388,389,Dean Garrett,MIN,33,56,32,24,10.8,2.0,0.9,1.9,44.4,0.0,0.0,0.0,0.3,0.5,69.2,0.7,1.8,2.5,0.3,0.4,0.1,0.7,1.7,7.7,0,0,0.5
389,390,Bill Wennington,SAC,37,7,4,3,8.2,2.0,0.9,2.9,30.0,0.0,0.0,0.0,0.3,0.3,100.0,0.7,2.0,2.7,0.1,0.1,0.3,0.3,1.9,7.0,0,0,-0.9
390,390,Stanley Roberts,PHI,30,5,3,2,10.4,2.0,1.0,3.2,31.3,0.0,0.2,0.0,0.0,0.6,0.0,1.2,1.8,3.0,0.6,0.4,0.2,0.2,3.0,7.3,0,0,-3.4
391,392,Mirsad Turkcan,MIL,24,17,9,8,5.2,1.9,0.8,2.2,36.8,0.0,0.4,0.0,0.3,0.5,62.5,0.8,1.2,1.9,0.3,0.5,0.2,0.1,0.8,4.9,0,0,-2.4
392,393,Nazr Mohammed,PHI,22,28,17,11,6.8,1.9,0.8,1.9,38.9,0.0,0.0,0.0,0.4,0.8,54.5,0.6,1.2,1.8,0.1,0.6,0.1,0.4,1.0,5.3,0,0,-1.0
393,394,Felton Spencer,SAS,32,26,16,10,5.6,1.9,0.6,1.3,45.5,0.0,0.0,0.0,0.8,1.2,66.7,0.6,0.9,1.5,0.1,0.3,0.2,0.3,1.2,5.2,0,0,-0.2
394,395,Rick Brunson,NYK,28,37,22,15,7.8,1.9,0.8,1.9,41.4,0.1,0.4,15.4,0.3,0.5,61.1,0.1,0.6,0.7,1.3,0.8,0.2,0.0,0.9,4.8,0,0,-1.1
395,396,Bruno Sundov,DAL,20,14,7,7,4.3,1.9,0.9,2.2,38.7,0.0,0.0,0.0,0.1,0.1,100.0,0.4,0.5,0.9,0.1,0.3,0.1,0.1,1.1,3.7,0,0,-1.4
396,397,Donny Marshall,CLE,27,6,3,3,6.6,1.8,0.5,1.8,27.3,0.0,0.5,0.0,0.8,1.0,83.3,0.0,0.2,0.2,0.0,0.5,0.3,0.0,1.2,2.5,0,0,0.0
397,397,Johnny Taylor,ORL,26,6,4,2,5.5,1.8,0.8,2.3,35.7,0.2,0.2,100.0,0.0,0.0,0.0,0.3,0.7,1.0,0.2,0.3,0.2,0.2,0.8,4.0,0,0,2.2
398,399,Kevin Ollie,PHI,27,40,28,12,7.2,1.8,0.6,1.2,44.9,0.0,0.0,0.0,0.7,0.9,75.7,0.1,0.7,0.8,1.2,0.3,0.3,0.0,0.7,5.0,0,0,-0.5
399,400,Pervis Ellison,BOS,33,30,11,19,9.0,1.8,0.6,1.4,44.2,0.0,0.0,0.0,0.5,0.7,71.4,1.0,1.3,2.2,0.4,0.4,0.3,0.3,2.2,6.5,0,0,-3.7
400,401,Lorenzo Williams,WAS,30,8,2,6,9.5,1.8,0.9,1.1,77.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6,3.1,0.1,0.4,0.4,0.8,1.6,8.7,0,0,-2.0
401,402,Loy Vaught,DET,32,43,22,21,6.7,1.7,0.7,2.1,36.0,0.0,0.1,0.0,0.3,0.4,68.8,0.6,1.5,2.1,0.3,0.3,0.1,0.1,1.0,5.1,0,0,-0.1
402,403,Travis Knight,LAL,25,63,51,12,6.5,1.7,0.7,1.9,39.0,0.0,0.0,0.0,0.3,0.5,58.6,0.7,1.3,2.0,0.4,0.4,0.1,0.4,1.4,5.7,0,0,0.2
403,404,Jumaine Jones,PHI,21,33,20,13,4.2,1.7,0.7,1.8,37.9,0.1,0.1,50.0,0.3,0.5,61.1,0.5,0.7,1.2,0.2,0.4,0.2,0.2,0.3,3.9,0,0,-0.2
404,405,Marcus Brown,DET,26,6,1,5,7.6,1.7,0.7,2.3,28.6,0.0,1.2,0.0,0.3,0.3,100.0,0.5,0.7,1.2,0.5,0.5,0.0,0.0,1.3,3.3,0,0,-6.5
405,406,Anthony Avent,LAC,30,49,11,38,7.7,1.7,0.6,2.0,30.2,0.0,0.0,0.0,0.5,0.7,71.9,0.5,1.0,1.5,0.2,0.5,0.3,0.3,1.3,5.2,0,0,-1.4
406,407,Fred Vinson,SEA,29,8,5,3,4.9,1.6,0.6,2.1,29.4,0.3,0.9,28.6,0.1,0.3,50.0,0.0,0.1,0.1,0.0,0.5,0.4,0.0,0.3,2.4,0,0,2.8
407,408,Sean Marks,TOR,24,5,1,4,2.5,1.6,0.4,1.2,33.3,0.0,0.2,0.0,0.8,0.8,100.0,0.0,0.4,0.4,0.0,0.6,0.2,0.2,0.6,2.7,0,0,-1.2
408,409,John Salley,LAL,36,45,37,8,6.8,1.6,0.6,1.5,36.2,0.0,0.0,0.0,0.5,0.6,75.0,0.4,1.0,1.4,0.6,0.4,0.2,0.3,1.5,5.2,0,0,-0.4
409,410,Joe Kleine,POR,38,7,6,1,4.3,1.6,0.6,1.6,36.4,0.0,0.0,0.0,0.4,0.4,100.0,0.0,0.9,0.9,0.3,0.3,0.1,0.0,1.0,3.2,0,0,1.3
410,411,Lari Ketner,CLE,23,22,6,16,6.0,1.5,0.6,1.5,40.6,0.0,0.0,0.0,0.4,0.5,66.7,0.5,1.0,1.5,0.0,0.5,0.2,0.1,0.9,4.0,0,0,-3.2
411,412,Harold Jamison,MIA,23,12,6,6,6.2,1.5,0.6,1.7,35.0,0.0,0.0,0.0,0.3,1.5,22.2,1.3,0.4,1.8,0.3,0.3,0.2,0.1,1.4,4.5,0,0,-1.5
412,413,Laron Profit,WAS,22,33,12,21,6.8,1.5,0.6,1.8,35.6,0.1,0.5,17.6,0.1,0.3,40.0,0.1,0.7,0.8,0.8,0.6,0.2,0.1,0.8,4.0,0,0,-0.4
413,414,Michael Stewart,TOR,25,42,23,19,9.2,1.4,0.5,1.3,37.7,0.0,0.0,0.0,0.4,0.8,56.3,0.8,1.5,2.2,0.1,0.4,0.1,0.5,1.9,5.6,1,0,-1.5
414,415,Michael Cage,NJN,38,20,8,12,12.2,1.4,0.6,1.2,50.0,0.0,0.0,0.0,0.2,0.2,100.0,1.7,2.4,4.1,0.5,0.2,0.4,0.4,1.5,9.1,0,0,-0.8
415,416,Kiwane Garris,ORL,25,3,0,3,7.2,1.3,0.7,3.3,20.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.3,0.0,0.0,0.0,2.4,0,0,4.0
416,416,Wayne Turner,BOS,24,3,3,0,13.4,1.3,0.3,2.0,16.7,0.0,0.0,0.0,0.7,2.0,33.3,0.3,0.7,1.0,1.7,1.0,0.0,0.0,1.3,4.0,0,0,0.7
417,418,Andrae Patterson,MIN,24,5,4,1,3.8,1.2,0.6,0.8,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.8,2.4,0,0,-0.2
418,418,DeMarco Johnson,NYK,24,5,4,1,7.1,1.2,0.6,1.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.4,0.0,0.6,0.2,0.0,1.0,2.9,0,0,-0.4
419,420,Chris Dudley,NYK,35,47,27,20,9.8,1.2,0.5,1.4,34.3,0.0,0.0,0.0,0.2,0.6,33.3,1.3,1.6,2.9,0.1,0.4,0.1,0.4,2.0,6.2,0,0,-1.7
420,421,Reggie Jordan,WAS,32,36,13,23,6.8,1.1,0.5,1.5,32.1,0.0,0.0,0.0,0.2,0.4,53.8,0.4,0.7,1.1,0.9,0.5,0.3,0.1,0.8,4.5,0,0,0.0
421,422,A.J. Bramlett,CLE,23,8,3,5,7.6,1.0,0.5,2.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,2.8,0.0,0.4,0.1,0.0,1.6,4.3,0,0,-5.3
422,422,Eldridge Recasner,CHH,32,7,5,2,4.0,1.0,0.4,1.0,42.9,0.1,0.6,25.0,0.0,0.0,0.0,0.0,0.6,0.6,0.7,0.0,0.0,0.0,0.1,2.8,0,0,-0.3
423,422,Jermaine Jackson,DET,24,7,6,1,10.3,1.0,0.1,1.6,9.1,0.0,0.1,0.0,0.7,1.1,62.5,0.1,1.4,1.6,0.6,1.0,0.4,0.0,1.0,4.0,0,0,0.6
424,425,Mark Hendrickson,NJN,26,15,4,11,4.7,0.9,0.3,0.5,62.5,0.0,0.0,0.0,0.2,0.3,75.0,0.2,0.7,0.9,0.4,0.2,0.1,0.1,0.5,2.9,0,0,-2.0
425,426,Ben Davis,PHX,27,5,2,3,4.1,0.8,0.4,1.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,1.8,0.4,0.6,0.2,0.2,0.4,4.2,0,0,-3.2
426,427,Eric Montross,DET,28,51,29,22,6.5,0.8,0.3,1.1,30.9,0.0,0.0,0.0,0.1,0.2,50.0,0.4,1.1,1.4,0.1,0.4,0.1,0.2,1.6,3.1,0,0,-1.1
427,428,Mark West,PHX,39,22,16,6,5.6,0.7,0.2,0.5,41.7,0.0,0.0,0.0,0.2,0.4,62.5,0.3,1.1,1.4,0.1,0.3,0.1,0.2,1.0,3.1,0,0,-0.3
428,429,Benoit Benjamin,CLE,35,3,2,1,2.7,0.7,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,2.1,0,0,2.0
429,429,Marty Conlon,LAC,32,3,0,3,3.0,0.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,1.5,0,0,-1.0
430,429,Michael Hawkins,CHH,27,12,7,5,3.1,0.7,0.3,1.1,23.1,0.1,0.4,20.0,0.1,0.2,50.0,0.0,0.6,0.6,1.1,0.3,0.0,0.0,0.2,2.7,0,0,1.2
431,432,Antonio Lang,PHI,28,10,6,4,3.8,0.6,0.1,0.6,16.7,0.0,0.0,0.0,0.4,0.5,80.0,0.0,0.5,0.5,0.2,0.2,0.4,0.1,0.8,2.8,0,0,-1.3
432,433,Ira Bowman,PHI,27,11,8,3,1.6,0.5,0.2,0.2,100.0,0.0,0.0,0.0,0.1,0.2,50.0,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.0,1.0,0,0,-1.7
433,434,David Wingate,NYK,36,7,4,3,4.6,0.3,0.1,1.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.3,0.1,0.3,1.0,2.3,0,0,-2.4
434,435,Derek Hood,CHH,23,2,1,1,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0,0,-3.5
435,435,Jason Miskiri,CHH,24,1,1,0,3.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.5,0,0,-11.0
436,435,Mario Bennett,LAC,26,1,0,1,3.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.4,0,0,3.0
437,435,Randell Jackson,DAL,24,1,1,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
438,435,Rodrick Rhodes,DAL,26,1,1,0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.2,0,0,-15.0
