,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,PLAYER_ID,TEAM_ID
341,342,Malik Hairston,SAS,22,15,10,5,10.3,3.3,1.6,3.3,49.0,0.0,0.1,0.0,0.1,0.5,28.6,0.7,1.1,1.9,0.9,0.8,0.4,0.5,1.3,8.7,0,0,0.1,201612,1610612759
342,342,Mouhamed Sene,NYK,23,6,1,5,4.7,3.3,1.0,1.5,66.7,0.0,0.0,0.0,1.3,1.7,80.0,0.8,1.5,2.3,0.0,0.7,0.2,0.5,0.3,7.5,0,0,0.8,200754,1610612752
343,344,Reggie Evans,PHI,29,79,39,40,14.4,3.3,1.0,2.3,44.4,0.0,0.0,0.0,1.3,2.2,59.4,1.7,2.9,4.6,0.3,0.9,0.5,0.1,2.0,10.3,0,0,-0.9,2501,1610612755
344,345,Robert Swift,OKC,23,26,6,20,13.2,3.3,1.4,2.7,52.1,0.0,0.0,0.0,0.5,0.6,75.0,0.8,2.6,3.4,0.3,0.3,0.2,0.7,1.9,10.2,0,0,-1.9,2741,1610612760
345,346,Johan Petro,DEN,23,49,20,29,11.4,3.3,1.5,3.6,41.5,0.0,0.0,0.0,0.3,0.6,55.2,0.9,2.4,3.2,0.3,0.6,0.4,0.3,2.2,9.2,0,0,-3.7,101130,1610612743
346,347,Stromile Swift,PHX,29,19,10,9,9.7,3.3,1.3,2.9,42.9,0.1,0.1,100.0,0.7,1.4,50.0,0.8,1.6,2.4,0.2,0.8,0.2,0.4,2.1,7.5,1,0,-0.5,2031,1610612756
347,348,Sean Marks,NOH,33,60,36,24,14.0,3.2,1.3,2.8,48.5,0.0,0.2,20.0,0.5,0.7,68.2,1.0,2.1,3.1,0.2,0.6,0.1,0.6,2.0,8.7,0,0,-0.8,1752,1610612740
348,349,Malik Allen,MIL,31,49,18,31,11.8,3.2,1.5,3.5,42.9,0.0,0.0,0.0,0.2,0.4,47.6,0.7,1.4,2.1,0.7,0.4,0.1,0.2,1.8,7.5,0,0,-0.1,2124,1610612749
349,350,Ryan Hollins,DAL,24,45,25,20,9.9,3.2,1.1,2.1,53.2,0.0,0.0,0.0,1.0,1.6,59.7,1.0,1.1,2.2,0.2,0.5,0.2,0.7,1.7,8.1,0,0,0.5,200797,1610612742
350,351,Robin Lopez,PHX,21,60,32,28,10.2,3.2,1.2,2.3,51.8,0.0,0.0,0.0,0.8,1.1,69.1,0.9,1.1,2.0,0.1,0.5,0.2,0.7,1.6,7.8,0,0,-1.0,201577,1610612756
351,352,Melvin Ely,NOH,31,31,16,15,12.0,3.1,1.2,3.1,38.9,0.0,0.0,0.0,0.7,1.2,63.9,1.0,1.1,2.1,0.6,0.7,0.1,0.3,1.9,6.8,0,0,-0.9,2408,1610612740
352,353,Jeremy Richardson,ORL,25,12,9,3,7.7,3.1,1.2,4.1,28.6,0.5,1.4,35.3,0.3,0.5,50.0,0.1,1.1,1.2,0.3,0.3,0.0,0.0,0.5,4.6,0,0,-3.3,200978,1610612753
353,354,Etan Thomas,WAS,31,26,4,22,11.8,3.1,1.2,2.5,48.5,0.0,0.0,0.0,0.6,0.9,69.6,1.0,1.6,2.5,0.2,0.7,0.1,0.7,1.3,8.2,0,0,-3.9,2041,1610612764
354,355,Henry Walker,BOS,21,29,23,6,7.4,3.0,1.2,2.0,62.1,0.0,0.0,0.0,0.6,0.8,69.6,0.3,0.7,1.0,0.4,0.6,0.2,0.1,1.8,5.1,0,0,-2.1,201611,1610612738
355,356,Courtney Sims,NYK,25,2,0,2,6.6,3.0,1.5,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.5,4.9,0,0,0.5,201235,1610612752
356,356,Dorell Wright,MIA,23,6,4,2,12.2,3.0,1.3,3.3,40.0,0.0,0.0,0.0,0.3,1.0,33.3,0.3,3.0,3.3,0.3,1.0,0.3,0.0,1.3,7.5,0,0,-3.2,2748,1610612748
357,356,Jermareo Davidson,GSW,24,14,4,10,7.9,3.0,1.2,2.5,48.6,0.0,0.0,0.0,0.6,1.2,47.1,0.7,1.7,2.4,0.1,0.4,0.1,0.2,0.9,6.7,1,0,-1.3,201176,1610612744
358,356,Jerome James,NYK,33,2,1,1,4.9,3.0,1.5,4.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.5,0.5,1.0,7.3,0,0,0.0,1744,1610612752
359,360,Solomon Jones,ATL,24,63,34,29,10.7,3.0,1.1,1.8,60.4,0.0,0.0,50.0,0.8,1.2,71.6,0.8,1.4,2.3,0.2,0.4,0.1,0.5,2.0,7.6,0,0,-1.1,200780,1610612737
360,361,Matt Carroll,DAL,28,55,24,31,11.2,3.0,1.2,3.1,38.0,0.2,1.0,24.5,0.4,0.5,84.0,0.1,1.1,1.3,0.5,0.6,0.4,0.1,1.2,6.1,0,0,-2.3,2679,1610612742
361,362,Royal Ivey,PHI,27,71,34,37,12.1,3.0,1.0,2.9,33.2,0.5,1.6,34.2,0.5,0.6,79.1,0.3,0.8,1.1,0.6,0.3,0.5,0.1,1.1,6.7,0,0,-2.6,2767,1610612755
362,363,Chucky Atkins,OKC,34,33,17,16,12.5,3.0,1.0,3.4,30.1,0.5,1.7,26.3,0.5,0.5,93.8,0.2,0.6,0.7,1.8,0.7,0.3,0.1,0.8,6.9,0,0,-1.9,1088,1610612760
363,364,Brian Cardinal,MIN,32,64,21,43,14.2,3.0,1.0,2.6,38.5,0.5,1.4,32.6,0.5,0.5,85.7,0.6,1.6,2.2,1.2,0.8,0.6,0.2,2.1,9.0,0,0,0.2,2073,1610612750
364,365,Ben Wallace,CLE,34,56,45,11,23.5,2.9,1.2,2.8,44.5,0.0,0.0,0.0,0.5,1.1,42.2,2.4,4.0,6.5,0.8,0.6,0.9,1.3,1.5,17.9,0,0,7.7,1112,1610612739
365,366,Acie Law,ATL,24,55,33,22,10.2,2.9,0.9,2.5,37.4,0.2,0.5,31.0,0.9,1.1,81.7,0.1,0.9,1.1,1.6,0.5,0.2,0.1,0.8,6.8,0,0,0.0,201151,1610612737
366,367,Eduardo Najera,NJN,32,27,9,18,11.8,2.9,1.2,2.7,44.6,0.2,0.9,20.0,0.3,0.8,36.4,0.6,1.9,2.5,0.7,0.7,0.4,0.1,1.9,7.8,0,0,-3.4,2059,1610612751
367,368,Jamaal Magloire,MIA,31,55,28,27,12.9,2.9,1.2,2.4,49.6,0.0,0.0,0.0,0.5,1.1,48.3,1.5,2.5,4.0,0.4,0.6,0.2,0.5,2.2,9.7,1,0,0.6,2048,1610612748
368,369,Alex Acker,LAC,26,25,4,21,8.0,2.9,1.2,3.0,39.5,0.3,0.8,35.0,0.2,0.4,50.0,0.3,0.6,1.0,0.5,0.3,0.2,0.2,0.4,5.6,0,0,0.0,101165,1610612746
369,370,Austin Croshere,SAS,34,14,7,7,7.1,2.9,1.0,2.8,35.9,0.4,1.1,33.3,0.5,0.9,58.3,0.8,1.6,2.4,0.6,0.4,0.1,0.1,0.4,6.7,0,0,-2.1,1506,1610612759
370,371,Shawne Williams,DAL,23,15,10,5,11.3,2.8,1.1,3.7,28.6,0.1,1.1,5.9,0.6,0.7,81.8,1.3,1.8,3.1,0.1,0.3,0.1,0.6,1.3,8.5,0,0,0.8,200761,1610612742
371,372,Anthony Tolliver,SAS,24,19,14,5,11.0,2.7,1.0,3.4,29.2,0.5,2.2,22.0,0.3,0.5,50.0,0.6,1.5,2.2,0.9,0.4,0.3,0.1,0.8,7.2,0,0,0.3,201229,1610612759
372,373,Bruce Bowen,SAS,38,80,54,26,18.8,2.7,1.0,2.3,42.2,0.5,1.2,42.9,0.2,0.3,53.8,0.2,1.6,1.8,0.5,0.3,0.5,0.2,1.5,7.1,0,0,-0.4,1477,1610612759
373,374,Blake Ahearn,SAS,25,3,2,1,6.3,2.7,0.7,2.0,33.3,0.7,1.3,50.0,0.7,0.7,100.0,0.0,0.3,0.3,0.7,0.3,0.3,0.0,1.0,4.7,0,0,2.7,201336,1610612759
374,374,Nazr Mohammed,CHA,31,39,15,24,8.7,2.7,1.1,2.6,40.6,0.0,0.0,0.0,0.6,1.0,55.0,0.9,1.1,2.0,0.2,0.6,0.1,0.4,1.6,6.4,0,0,-1.2,1737,1610612766
375,376,DJ Mbenga,LAL,28,23,17,6,7.9,2.7,1.2,2.5,47.4,0.0,0.0,0.0,0.3,0.3,87.5,0.4,1.0,1.3,0.4,0.6,0.4,1.0,1.4,8.7,0,0,0.0,2788,1610612747
376,377,Fabricio Oberto,SAS,34,54,37,17,12.5,2.6,1.1,1.9,58.7,0.0,0.0,0.0,0.4,0.6,57.1,1.2,1.4,2.6,1.1,0.7,0.1,0.2,1.8,7.7,0,0,-0.9,101177,1610612759
377,378,Lindsey Hunter,CHI,38,28,14,14,9.5,2.6,1.0,2.9,32.9,0.6,1.7,33.3,0.1,0.2,60.0,0.1,0.4,0.4,1.3,0.7,0.7,0.0,1.0,6.7,0,0,-1.8,283,1610612741
378,379,Cartier Martin,CHA,24,33,15,18,8.0,2.6,0.8,2.3,36.4,0.3,1.0,30.3,0.6,0.8,80.0,0.2,0.8,1.0,0.4,0.3,0.2,0.1,1.0,5.2,0,0,0.7,201858,1610612766
379,380,Patrick O'Bryant,TOR,23,39,27,12,6.5,2.6,1.2,2.2,53.6,0.0,0.1,0.0,0.3,0.5,55.0,0.3,1.4,1.7,0.3,0.6,0.2,0.5,1.6,6.4,0,0,0.2,200753,1610612761
380,381,Marko Jaric,MEM,30,53,14,39,11.4,2.6,0.9,2.7,33.1,0.2,0.5,39.3,0.5,0.8,70.7,0.4,0.8,1.2,1.4,0.9,0.5,0.2,1.2,7.5,0,0,1.2,2060,1610612763
381,382,Marcus Banks,TOR,27,22,8,14,9.4,2.5,1.0,2.6,36.8,0.1,0.9,15.8,0.5,0.8,61.1,0.0,0.8,0.8,1.3,0.6,0.5,0.1,1.2,6.6,0,0,-4.0,2556,1610612761
382,383,Hamed Haddadi,MEM,24,19,8,11,6.3,2.5,0.8,1.6,48.4,0.0,0.0,0.0,0.9,1.6,60.0,0.8,1.6,2.5,0.4,0.5,0.1,0.6,1.1,7.7,0,0,2.6,201632,1610612763
383,384,Speedy Claxton,ATL,31,2,1,1,7.5,2.5,1.0,3.5,28.6,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,4.8,0,0,-2.5,2049,1610612737
384,385,Maceo Baston,IND,33,27,13,14,8.0,2.5,0.9,1.7,54.3,0.0,0.0,0.0,0.6,1.0,63.0,0.8,1.1,1.9,0.3,0.4,0.2,0.4,1.4,6.5,0,0,-0.9,1766,1610612754
385,386,Brian Cook,HOU,28,30,24,6,5.7,2.5,0.9,2.5,36.8,0.4,1.0,43.3,0.2,0.2,83.3,0.2,0.8,1.1,0.2,0.4,0.1,0.1,0.9,4.2,0,0,-1.6,2567,1610612745
386,387,Greg Buckner,MEM,32,63,20,43,13.9,2.5,1.0,2.5,38.4,0.2,0.8,25.5,0.3,0.4,80.0,0.5,1.6,2.1,0.9,0.6,0.5,0.1,1.7,7.5,0,0,-0.7,1761,1610612763
387,388,Brevin Knight,UTA,33,74,43,31,12.7,2.4,0.9,2.6,34.9,0.0,0.1,0.0,0.6,0.9,75.0,0.2,1.0,1.2,2.6,0.9,0.9,0.1,1.3,9.7,0,0,1.1,1510,1610612762
388,388,Sean Singletary,CHA,23,37,19,18,8.2,2.4,0.8,2.3,36.5,0.3,0.7,40.0,0.5,0.6,85.7,0.3,0.7,0.9,0.8,0.6,0.3,0.0,1.2,5.0,0,0,-1.7,201606,1610612766
389,390,Josh McRoberts,IND,22,33,17,16,8.5,2.4,1.1,2.5,42.2,0.0,0.3,0.0,0.3,0.4,76.9,0.8,1.5,2.2,0.5,0.4,0.4,0.5,1.2,8.0,1,0,-0.7,201177,1610612754
390,390,Sean Williams,NJN,22,33,15,18,11.1,2.4,0.9,2.2,41.7,0.0,0.0,0.0,0.6,1.0,62.5,1.0,1.4,2.4,0.4,0.6,0.2,0.9,2.2,8.6,0,0,-0.6,201157,1610612751
391,392,Dee Brown,PHX,24,19,5,14,13.7,2.4,0.9,2.6,36.7,0.4,1.3,29.2,0.2,0.3,60.0,0.4,1.2,1.5,1.9,0.9,0.5,0.0,1.5,7.8,0,0,-2.0,200793,1610612756
392,393,Eddie Gill,MIL,30,6,4,2,7.2,2.3,1.0,1.5,66.7,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.7,0.7,1.8,0.8,0.5,0.2,1.7,7.1,0,0,-2.7,2109,1610612749
393,393,Kyrylo Fesenko,UTA,22,21,11,10,7.4,2.3,1.0,1.7,58.3,0.0,0.0,0.0,0.3,1.0,33.3,0.7,1.1,1.8,0.2,0.4,0.3,0.7,1.7,7.4,1,0,0.2,201178,1610612762
394,395,DeSagana Diop,CHA,27,75,38,37,13.8,2.3,1.0,2.3,43.3,0.0,0.0,0.0,0.3,0.9,33.3,1.5,2.1,3.6,0.4,0.5,0.4,0.7,1.7,10.2,0,0,-2.0,2205,1610612766
395,396,Alexis Ajinca,CHA,21,31,11,20,5.9,2.3,0.8,2.2,36.2,0.0,0.1,0.0,0.6,0.9,71.4,0.3,0.7,1.0,0.1,0.4,0.2,0.2,1.1,4.4,0,0,0.2,201582,1610612766
396,397,Ryan Bowen,NOH,33,21,14,7,10.4,2.2,1.0,1.8,57.9,0.0,0.0,0.0,0.1,0.2,60.0,0.5,0.7,1.1,0.4,0.2,0.7,0.2,1.8,6.7,0,0,-1.0,1763,1610612740
397,398,Joel Anthony,MIA,26,65,36,29,16.1,2.2,0.9,1.8,48.3,0.0,0.0,0.0,0.5,0.7,65.2,1.4,1.7,3.0,0.4,0.6,0.3,1.4,2.1,11.1,1,0,-1.3,201202,1610612748
398,399,Jacque Vaughn,SAS,34,30,17,13,9.7,2.2,0.8,2.5,32.0,0.0,0.0,100.0,0.5,0.6,88.9,0.1,0.6,0.7,1.8,0.5,0.2,0.0,0.9,5.9,0,0,-1.2,1521,1610612759
399,400,Kareem Rush,PHI,28,25,11,14,8.0,2.2,0.8,2.3,34.5,0.4,1.3,30.3,0.2,0.2,100.0,0.0,0.6,0.6,0.6,0.4,0.2,0.0,0.4,4.1,0,0,-0.6,2416,1610612755
400,401,Tarence Kinsey,CLE,25,50,42,8,5.5,2.0,0.6,1.4,44.9,0.1,0.4,38.9,0.7,0.8,86.8,0.2,0.6,0.8,0.2,0.4,0.2,0.0,0.7,3.5,0,0,-0.9,200814,1610612739
401,402,Calvin Booth,SAC,33,8,2,6,6.9,2.0,0.6,1.3,50.0,0.0,0.0,0.0,0.8,1.0,75.0,0.6,0.8,1.4,0.0,0.1,0.1,0.3,1.3,4.7,0,0,-2.8,1916,1610612758
402,402,Chris Mihm,LAL,29,18,17,1,5.8,2.0,0.8,2.2,37.5,0.0,0.0,0.0,0.3,0.4,85.7,0.8,1.1,1.9,0.6,0.6,0.1,0.3,1.3,5.7,0,0,-2.4,2036,1610612747
403,402,Dwayne Jones,CHA,26,6,2,4,8.7,2.0,0.7,1.2,57.1,0.0,0.0,0.0,0.7,1.0,66.7,1.0,1.0,2.0,0.0,0.7,0.0,0.2,1.0,4.2,0,0,0.3,101204,1610612766
404,402,Jason Hart,DEN,31,39,16,23,8.9,2.0,0.8,2.4,31.9,0.0,0.2,0.0,0.5,0.6,78.3,0.3,0.8,1.2,1.2,0.6,0.3,0.1,1.0,5.9,0,0,-3.9,2078,1610612743
405,402,Marcus Williams,SAS,22,2,1,1,1.7,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0,0,-1.5,201173,1610612759
406,402,Steven Hill,OKC,23,1,0,1,2.4,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.6,0,0,5.0,201631,1610612760
407,408,Gabe Pruitt,BOS,23,47,33,14,7.8,2.0,0.7,2.1,30.7,0.3,1.0,29.2,0.4,0.4,81.0,0.2,0.7,0.9,0.8,0.4,0.3,0.1,0.7,5.1,0,0,0.1,201172,1610612738
408,409,Theo Ratliff,PHI,36,46,23,23,12.6,1.9,0.7,1.4,53.1,0.0,0.0,0.0,0.5,0.8,60.0,1.0,1.8,2.8,0.2,0.3,0.4,1.0,1.7,9.4,0,0,-0.7,689,1610612755
409,410,Darnell Jackson,CLE,23,51,41,10,8.4,1.9,0.7,1.7,43.0,0.0,0.0,0.0,0.5,0.7,68.6,0.6,1.1,1.7,0.2,0.3,0.2,0.1,1.5,4.8,0,0,-1.4,201616,1610612739
410,411,Jason Collins,MIN,30,31,6,25,13.6,1.8,0.7,2.3,31.4,0.0,0.0,0.0,0.4,0.9,46.4,0.9,1.4,2.3,0.4,0.4,0.3,0.4,2.4,6.8,0,0,-5.9,2215,1610612750
411,412,Damon Jones,MIL,32,18,6,12,6.0,1.8,0.6,1.9,32.4,0.6,1.6,39.3,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.3,0.2,0.0,0.2,3.0,0,0,0.6,1800,1610612749
412,413,Shavlik Randolph,POR,25,10,7,3,3.7,1.8,0.8,1.3,61.5,0.1,0.1,100.0,0.1,0.4,25.0,1.0,0.8,1.8,0.0,0.6,0.0,0.1,0.4,3.7,0,0,-3.5,101183,1610612757
413,414,Dikembe Mutombo,HOU,43,9,6,3,10.7,1.8,0.6,1.4,38.5,0.0,0.0,0.0,0.7,1.0,66.7,1.3,2.3,3.7,0.0,0.7,0.0,1.2,1.2,9.2,1,0,0.0,87,1610612745
414,415,Demetris Nichols,NYK,24,4,1,3,3.6,1.8,0.8,2.3,33.3,0.0,0.5,0.0,0.3,0.5,50.0,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.3,3.5,0,0,2.8,201193,1610612752
415,415,James White,HOU,26,4,2,2,2.8,1.8,0.8,1.3,60.0,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.3,0.3,0.5,2.9,0,0,-2.3,200778,1610612745
416,417,Adonal Foyle,ORL,34,10,6,4,6.2,1.7,0.7,1.1,63.6,0.0,0.0,0.0,0.3,0.6,50.0,0.9,1.7,2.6,0.1,0.3,0.0,0.8,0.5,7.1,0,0,-1.0,1502,1610612753
417,417,Maurice Ager,NJN,25,20,7,13,4.9,1.7,0.8,2.2,34.9,0.0,0.3,0.0,0.2,0.4,50.0,0.2,0.4,0.5,0.2,0.2,0.1,0.1,0.9,2.8,0,0,-0.7,200772,1610612751
418,419,Eddy Curry,NYK,26,3,0,3,3.9,1.7,0.7,0.7,100.0,0.0,0.0,0.0,0.3,1.0,33.3,0.0,1.3,1.3,0.0,0.7,0.0,0.0,1.7,2.6,0,0,-4.7,2201,1610612752
419,420,Cedric Simmons,SAC,23,18,6,12,4.7,1.6,0.6,1.4,44.0,0.0,0.0,0.0,0.4,0.9,43.8,0.3,0.6,0.9,0.1,0.1,0.1,0.2,0.4,3.6,0,0,-1.4,200759,1610612758
420,421,Sonny Weems,DEN,22,12,8,4,4.6,1.6,0.7,2.1,32.0,0.0,0.3,0.0,0.3,0.7,37.5,0.0,0.3,0.3,0.3,0.5,0.1,0.0,0.7,2.1,0,0,-3.3,201603,1610612743
421,422,Jarron Collins,UTA,30,26,16,10,7.7,1.5,0.6,1.3,45.7,0.0,0.0,0.0,0.3,0.4,72.7,0.8,0.7,1.4,0.3,0.3,0.1,0.0,1.3,3.7,0,0,-0.9,2260,1610612762
422,423,Thomas Gardner,ATL,24,16,11,5,6.1,1.5,0.6,2.3,25.0,0.3,1.4,17.4,0.1,0.3,50.0,0.0,0.4,0.4,0.1,0.2,0.3,0.1,0.3,3.0,0,0,0.9,201242,1610612737
423,424,Othello Hunter,ATL,23,16,7,9,5.7,1.4,0.7,1.3,55.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.9,1.5,0.1,0.1,0.1,0.3,0.7,4.5,0,0,1.4,201629,1610612737
424,425,Lorenzen Wright,CLE,33,17,13,4,7.3,1.4,0.6,1.6,37.0,0.0,0.0,0.0,0.2,0.5,37.5,0.4,1.1,1.5,0.2,0.5,0.2,0.3,1.0,4.4,0,0,0.2,953,1610612739
425,426,Marcus Williams,GSW,23,9,2,7,5.9,1.3,0.4,1.9,23.5,0.2,0.7,33.3,0.2,0.7,33.3,0.0,0.4,0.4,1.4,0.4,0.1,0.1,0.7,4.3,0,0,-0.8,200766,1610612744
426,427,Chuck Hayes,HOU,26,71,46,25,12.1,1.3,0.6,1.6,37.2,0.0,0.1,0.0,0.1,0.3,36.8,1.0,2.5,3.5,0.6,0.4,0.5,0.3,1.9,8.3,0,0,-0.7,101236,1610612745
427,428,Jawad Williams,CLE,26,10,7,3,2.0,1.2,0.5,1.2,41.7,0.2,0.6,33.3,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.1,0.0,0.2,1.6,0,0,0.3,101214,1610612739
428,429,Andre Brown,CHA,28,4,2,2,10.3,1.0,0.3,1.8,14.3,0.0,0.0,0.0,0.5,0.5,100.0,1.8,1.3,3.0,0.3,1.3,0.3,0.0,2.3,4.5,0,0,-1.3,2810,1610612766
429,429,Trey Johnson,CLE,24,4,4,0,3.5,1.0,0.0,1.3,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,1.0,1.1,0,0,-3.0,201234,1610612739
430,429,Walter Sharpe,DET,22,8,6,2,2.4,1.0,0.5,1.4,36.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.3,0.4,2.2,0,0,-1.1,201594,1610612765
431,432,Jake Voskuhl,TOR,31,38,17,21,6.3,0.9,0.3,1.2,26.7,0.0,0.0,0.0,0.3,0.4,78.6,0.6,1.0,1.6,0.2,0.4,0.1,0.1,1.6,3.2,0,0,-0.1,2063,1610612761
432,433,Hassan Adams,TOR,25,12,4,8,4.3,0.9,0.3,1.1,30.8,0.0,0.0,0.0,0.3,0.5,50.0,0.1,0.5,0.6,0.1,0.3,0.1,0.1,0.3,1.9,0,0,-1.2,200801,1610612761
433,434,Linton Johnson,CHI,29,10,5,5,5.5,0.9,0.4,1.1,36.4,0.1,0.2,50.0,0.0,0.0,0.0,0.3,0.5,0.8,0.2,0.2,0.1,0.0,0.7,2.3,0,0,-1.9,2669,1610612741
434,435,Cheikh Samb,NYK,24,18,8,10,4.6,0.8,0.3,1.8,18.8,0.0,0.2,0.0,0.2,0.4,42.9,0.6,0.8,1.3,0.1,0.2,0.2,0.6,0.4,4.5,0,0,0.0,200798,1610612752
435,436,Mario West,ATL,25,53,33,20,5.1,0.8,0.3,0.6,41.2,0.0,0.0,100.0,0.3,0.6,46.7,0.5,0.6,1.1,0.4,0.2,0.3,0.1,0.7,3.6,0,0,-0.3,201238,1610612737
436,437,Randolph Morris,ATL,23,23,11,12,3.8,0.8,0.3,0.7,41.2,0.0,0.0,0.0,0.2,0.2,100.0,0.2,0.7,0.9,0.1,0.3,0.1,0.0,1.1,2.0,0,0,0.6,201043,1610612737
437,438,Kenny Thomas,SAC,31,8,1,7,7.7,0.8,0.4,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4,1.9,0.1,0.1,0.8,0.1,1.1,5.7,0,0,-0.8,1903,1610612758
438,439,J.R. Giddens,BOS,24,6,3,3,1.3,0.7,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.2,0.2,0.0,0.2,1.6,0,0,0.2,201592,1610612738
439,439,Joey Dorsey,HOU,25,3,2,1,2.1,0.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.6,0,0,-0.7,201595,1610612745
440,441,Sun Sun,LAL,23,10,9,1,2.8,0.6,0.3,1.1,27.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,1.2,0,0,-4.8,201180,1610612747
441,442,Michael Ruffin,POR,32,11,9,2,3.2,0.5,0.2,0.6,28.6,0.0,0.0,0.0,0.2,0.2,100.0,0.5,0.5,1.0,0.0,0.2,0.3,0.1,0.6,2.7,0,0,-0.9,1913,1610612757
442,443,Nathan Jawai,TOR,22,6,2,4,3.1,0.3,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.3,0.0,0.0,0.5,0.4,0,0,-1.3,201605,1610612761
443,444,Mark Madsen,MIN,33,19,3,16,6.1,0.3,0.2,0.7,21.4,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.4,0.9,0.2,0.2,0.1,0.1,0.9,1.9,0,0,0.6,2058,1610612750
444,445,Martell Webster,POR,22,1,1,0,5.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,101110,1610612757
