,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
367,368,Daniel Santiago,PHX,26,3,0,3,8.1,2.7,1.3,2.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,0.7,0.0,0.3,1.3,6.8,0,0,-2.0
368,369,Andrew DeClercq,ORL,29,61,31,30,10.4,2.7,1.1,2.4,45.0,0.0,0.0,0.0,0.5,0.8,56.0,1.2,1.5,2.7,0.4,0.6,0.4,0.4,2.1,8.1,0,0,-0.2
369,370,Mitchell Butler,POR,31,11,6,5,8.2,2.6,0.9,2.1,43.5,0.1,0.3,33.3,0.7,1.1,66.7,0.5,0.7,1.3,0.5,0.5,0.0,0.1,0.9,4.7,0,0,-2.5
370,371,Mikki Moore,DET,26,30,15,15,7.1,2.6,1.0,2.0,47.5,0.0,0.1,50.0,0.7,0.9,76.9,0.7,1.0,1.7,0.4,0.5,0.2,0.3,1.2,6.4,0,0,0.3
371,372,Reggie Slater,ATL,31,8,2,6,5.9,2.6,0.9,1.9,46.7,0.0,0.0,0.0,0.9,1.3,70.0,0.6,0.5,1.1,0.1,0.1,0.1,0.1,0.4,4.8,0,0,-0.6
372,373,Jason Hart,SAS,24,10,10,0,9.3,2.6,1.0,1.9,52.6,0.0,0.2,0.0,0.6,0.6,100.0,0.4,0.9,1.3,1.2,0.8,0.7,0.1,1.6,7.6,0,0,0.2
373,374,Ervin Johnson,MIL,34,81,41,40,20.5,2.6,1.1,2.4,46.1,0.0,0.0,0.0,0.4,0.8,45.5,1.8,4.0,5.8,0.3,0.6,0.5,1.0,2.7,13.7,0,0,-0.4
374,375,William Avery,MIN,22,28,17,11,9.3,2.5,0.9,3.2,28.9,0.2,1.3,17.1,0.5,0.7,68.4,0.1,0.7,0.9,1.3,0.7,0.3,0.0,0.6,5.6,0,0,-0.7
375,376,Felipe Lopez,MIN,27,67,42,25,8.6,2.5,0.9,2.3,37.8,0.2,0.5,42.4,0.6,0.8,67.3,0.4,0.8,1.2,0.6,0.5,0.3,0.0,1.1,5.1,0,0,-0.8
376,377,Jermaine Jackson,TOR,26,24,12,12,11.6,2.4,0.8,1.8,47.6,0.0,0.1,50.0,0.7,1.0,66.7,0.1,1.0,1.1,2.4,0.6,0.4,0.0,1.0,8.0,1,0,-1.3
377,378,Eric Montross,TOR,30,49,26,23,13.4,2.4,1.1,2.7,40.2,0.0,0.0,0.0,0.2,0.6,32.3,0.7,2.1,2.9,0.3,0.5,0.2,0.5,1.9,7.9,1,0,-2.2
378,379,Tang Hamilton,MIA,24,9,1,8,10.9,2.2,1.1,2.1,52.6,0.0,0.1,0.0,0.0,0.1,0.0,0.7,1.3,2.0,0.6,0.2,0.4,0.0,1.1,6.6,0,0,-0.3
379,380,Leon Smith,ATL,21,14,5,9,7.2,2.2,0.7,1.9,38.5,0.0,0.0,0.0,0.8,1.2,64.7,0.7,1.5,2.2,0.2,0.2,0.4,0.1,0.9,6.3,0,0,0.5
380,381,Mateen Cleaves,SAC,24,32,25,7,4.8,2.2,0.9,2.1,44.1,0.1,0.3,25.0,0.3,0.3,88.9,0.0,0.2,0.3,0.8,0.8,0.2,0.0,0.3,3.5,0,0,-1.3
381,382,Kedrick Brown,BOS,21,29,17,12,8.5,2.2,0.8,2.4,32.9,0.2,0.9,18.5,0.4,0.7,60.0,0.4,1.3,1.7,0.5,0.2,0.6,0.2,0.6,7.4,0,0,-0.2
382,383,Doug Overton,LAC,32,18,9,9,7.3,2.2,0.8,2.4,31.8,0.4,1.5,25.9,0.2,0.4,57.1,0.1,0.6,0.7,0.7,0.7,0.2,0.1,0.6,4.1,0,0,-0.2
383,384,Harold Jamison,LAC,25,25,11,14,7.1,2.2,0.9,1.7,51.2,0.0,0.0,0.0,0.4,0.6,66.7,1.0,0.6,1.6,0.2,0.2,0.2,0.0,0.9,4.9,1,0,-0.2
384,385,Brian Scalabrine,NJN,24,28,19,9,10.4,2.1,0.8,2.4,34.3,0.1,0.4,30.0,0.4,0.5,73.3,0.4,1.4,1.8,0.8,0.9,0.3,0.1,1.4,5.8,0,0,0.6
385,386,Mark Blount,BOS,26,44,27,17,9.4,2.1,0.7,1.7,42.1,0.0,0.0,0.0,0.7,0.8,81.1,0.6,1.3,1.9,0.2,0.5,0.4,0.4,1.3,6.7,0,0,-0.8
386,387,Brian Cardinal,DET,25,8,3,5,5.3,2.1,0.8,1.6,46.2,0.4,0.9,42.9,0.3,0.3,100.0,0.3,0.5,0.8,0.3,0.0,0.1,0.0,0.6,3.8,0,0,1.9
387,388,Rick Brunson,POR,30,59,34,25,8.8,2.1,0.8,1.9,40.2,0.1,0.2,54.5,0.5,0.7,70.7,0.4,0.8,1.2,1.9,0.8,0.4,0.0,0.9,7.0,0,0,-0.5
388,389,Dean Oliver,GSW,23,20,4,16,6.9,2.1,0.9,2.3,37.0,0.1,0.7,15.4,0.3,0.5,66.7,0.0,0.4,0.4,1.1,0.6,0.2,0.0,0.8,4.1,0,0,-1.8
389,389,Maurice Evans,MIN,23,10,5,5,4.3,2.1,0.9,1.9,47.4,0.0,0.3,0.0,0.3,0.4,75.0,0.3,0.1,0.4,0.4,0.2,0.0,0.0,0.9,3.0,0,0,-0.2
390,391,Evan Eschmeyer,DAL,27,31,22,9,9.6,2.0,0.7,1.6,42.0,0.0,0.0,0.0,0.6,1.1,60.6,1.1,2.0,3.2,0.3,0.5,0.3,0.3,1.9,7.6,0,0,0.7
391,391,Michael Stewart,TOR,27,11,2,9,8.3,2.0,0.7,2.1,34.8,0.0,0.0,0.0,0.5,1.0,54.5,1.1,1.2,2.3,0.3,0.4,0.4,0.3,2.0,6.7,0,0,0.2
392,391,Travis Knight,NYK,27,49,19,30,8.8,2.0,0.8,2.3,36.3,0.0,0.0,0.0,0.3,0.4,76.2,1.0,1.1,2.1,0.2,0.6,0.2,0.2,1.9,5.5,0,0,-1.9
393,394,Primoz Brezec,IND,22,22,10,12,7.3,2.0,0.6,1.3,48.3,0.0,0.0,0.0,0.7,1.1,60.0,0.7,0.5,1.3,0.3,0.3,0.0,0.3,1.3,4.6,0,0,-0.8
394,395,Mark Pope,MIL,29,45,25,20,9.5,1.9,0.8,2.0,39.6,0.1,0.6,16.0,0.2,0.5,52.4,0.4,1.2,1.6,0.4,0.3,0.2,0.2,1.0,5.6,0,0,-1.1
395,396,Amal McCaskill,SAS,28,27,22,5,5.7,1.9,0.7,1.8,40.8,0.0,0.0,0.0,0.4,1.0,46.2,0.6,0.7,1.3,0.1,0.5,0.2,0.4,0.9,5.0,0,0,-2.1
396,397,Mark Bryant,SAS,37,30,21,9,6.7,1.9,0.8,1.8,45.5,0.0,0.0,0.0,0.2,0.3,75.0,0.8,0.6,1.5,0.3,0.2,0.2,0.1,1.3,4.8,0,0,-0.6
397,398,Obinna Ekezie,LAC,26,29,13,16,5.1,1.9,0.4,1.3,33.3,0.0,0.0,0.0,1.0,1.4,70.0,0.4,0.8,1.2,0.1,0.3,0.1,0.2,0.6,3.9,0,0,0.4
398,399,Ike Fontaine,MEM,27,6,2,4,12.7,1.8,0.5,2.3,21.4,0.2,0.8,20.0,0.7,1.0,66.7,0.0,0.8,0.8,0.7,0.7,0.0,0.0,1.0,3.2,0,0,-8.3
399,399,Loren Woods,MIN,24,60,41,19,8.6,1.8,0.6,1.6,34.4,0.0,0.0,0.0,0.7,1.0,73.3,0.8,1.3,2.0,0.4,0.6,0.3,0.6,1.0,6.8,0,0,-0.6
400,401,Brandon Armstrong,NJN,22,35,24,11,5.6,1.8,0.8,2.4,31.8,0.1,0.5,29.4,0.1,0.3,50.0,0.3,0.2,0.5,0.2,0.2,0.2,0.0,0.7,3.2,0,0,-1.0
401,402,Antonio Harvey,SEA,31,5,3,2,9.5,1.8,0.8,2.4,33.3,0.0,0.0,0.0,0.2,0.4,50.0,1.0,0.8,1.8,1.0,0.6,0.2,0.6,1.6,7.3,0,0,-2.6
402,403,Kirk Haston,CHH,23,15,11,4,5.2,1.7,0.7,2.6,28.2,0.0,0.2,0.0,0.3,0.5,50.0,0.3,1.0,1.3,0.3,0.2,0.0,0.1,0.6,3.8,0,0,-0.9
403,404,Jud Buechler,ORL,34,66,36,30,10.3,1.7,0.7,1.8,37.3,0.3,0.9,35.0,0.0,0.1,50.0,0.4,1.3,1.8,0.5,0.2,0.3,0.1,0.8,5.6,0,0,-1.6
404,405,Mike Penberthy,LAL,27,3,3,0,4.0,1.7,0.3,0.7,50.0,0.0,0.0,0.0,1.0,1.3,75.0,0.0,0.7,0.7,0.7,0.0,0.7,0.0,0.0,5.5,0,0,-0.7
405,406,Brent Price,SAC,33,20,15,5,4.4,1.6,0.5,1.4,33.3,0.2,0.8,26.7,0.5,0.7,69.2,0.2,0.2,0.4,0.5,0.5,0.2,0.1,0.7,2.8,0,0,-1.9
406,407,Olumide Oyedeji,SEA,21,36,19,17,6.2,1.5,0.6,1.1,53.7,0.0,0.0,0.0,0.3,0.5,61.1,0.8,1.4,2.2,0.1,0.4,0.1,0.1,1.0,4.4,0,0,0.4
407,408,Cherokee Parks,SAS,29,42,30,12,5.5,1.5,0.7,2.0,36.1,0.0,0.0,0.0,0.1,0.2,37.5,0.6,0.8,1.4,0.2,0.3,0.2,0.2,0.8,4.3,0,0,-1.6
408,408,Donny Marshall,NJN,29,20,12,8,5.9,1.5,0.4,1.5,27.6,0.1,0.2,50.0,0.6,0.9,66.7,0.4,0.7,1.1,0.3,0.1,0.2,0.0,0.7,3.5,0,0,-0.7
409,408,Jeff Trepagnier,CLE,22,12,2,10,6.3,1.5,0.6,1.9,30.4,0.0,0.1,0.0,0.3,0.6,57.1,0.3,0.8,1.0,1.0,0.9,0.7,0.3,0.7,6.3,0,0,1.2
410,408,Larry Robinson,NYK,34,2,1,1,5.4,1.5,0.5,2.0,25.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.7,0,0,2.5
411,408,Samuel Dalembert,PHI,22,34,18,16,5.2,1.5,0.6,1.5,44.0,0.0,0.0,0.0,0.2,0.5,38.9,0.7,1.3,2.0,0.1,0.4,0.2,0.4,0.9,5.4,0,0,-0.6
412,413,Bruno Sundov,IND,22,22,11,11,3.9,1.5,0.7,1.8,40.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.6,1.0,0.1,0.2,0.1,0.1,0.7,3.4,0,0,0.1
413,414,Jeryl Sasser,ORL,23,7,2,5,4.9,1.4,0.4,2.0,21.4,0.0,0.0,0.0,0.6,0.7,80.0,0.4,0.6,1.0,0.3,0.3,0.4,0.0,0.4,4.1,0,0,-2.3
414,415,DeSagana Diop,CLE,20,18,8,10,6.1,1.4,0.7,1.6,41.4,0.0,0.0,0.0,0.1,0.3,20.0,0.3,0.7,0.9,0.3,0.7,0.1,0.6,1.1,4.1,0,0,-0.3
415,416,Damone Brown,PHI,23,17,7,10,3.8,1.4,0.5,1.2,38.1,0.0,0.1,0.0,0.4,0.5,87.5,0.1,0.1,0.2,0.1,0.5,0.1,0.1,0.6,1.6,0,0,-0.9
416,417,Tim James,PHI,25,9,6,3,4.5,1.3,0.6,1.4,38.5,0.0,0.0,0.0,0.2,0.7,33.3,0.6,0.2,0.8,0.1,0.3,0.0,0.1,0.6,2.4,0,0,-1.8
417,418,Jelani McCoy,LAL,24,21,16,5,5.0,1.2,0.6,1.0,57.1,0.0,0.0,0.0,0.1,0.4,25.0,0.4,0.8,1.2,0.3,0.4,0.0,0.2,0.7,3.5,0,0,-1.8
418,419,Ruben Boumtje-Boumtje,POR,24,33,17,16,7.4,1.2,0.4,1.0,40.6,0.0,0.0,0.0,0.4,0.8,52.0,0.6,1.0,1.7,0.1,0.4,0.1,0.5,1.2,4.7,0,0,-2.5
419,420,Chucky Brown,SAC,34,18,14,4,5.1,1.2,0.6,1.5,37.0,0.0,0.0,0.0,0.1,0.1,50.0,0.6,1.3,1.8,0.3,0.3,0.1,0.2,0.7,4.6,0,0,-1.1
420,420,Greg Foster,MIL,33,6,2,4,4.2,1.2,0.3,1.5,22.2,0.0,0.7,0.0,0.5,0.7,75.0,0.0,1.3,1.3,0.2,0.0,0.0,0.0,0.7,3.0,0,0,-1.8
421,422,Michael Bradley,TOR,23,26,16,10,4.5,1.2,0.5,1.0,52.0,0.0,0.1,0.0,0.2,0.3,50.0,0.3,0.7,0.9,0.1,0.2,0.0,0.2,0.4,2.9,0,0,-1.7
422,423,Charlie Bell,DAL,23,7,4,3,6.0,1.1,0.4,1.6,27.3,0.0,0.9,0.0,0.3,0.3,100.0,0.3,0.4,0.7,0.3,0.7,0.0,0.0,0.4,1.7,0,0,-2.9
423,424,Alvin Jones,PHI,23,23,17,6,5.4,1.1,0.3,0.9,40.0,0.0,0.0,0.0,0.4,0.9,50.0,0.6,1.0,1.6,0.1,0.5,0.1,0.4,1.5,4.3,0,0,-0.5
424,425,Chris Dudley,POR,37,43,27,16,7.6,1.1,0.5,1.2,40.0,0.0,0.0,0.0,0.2,0.3,53.3,0.6,1.2,1.9,0.3,0.3,0.1,0.3,1.0,4.7,0,0,0.3
425,426,Jerome Moiso,CHH,24,15,8,7,5.0,1.1,0.5,1.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,1.7,0.3,0.5,0.2,0.1,0.8,3.9,0,0,0.3
426,426,Michael Ruffin,PHI,25,15,5,10,11.2,1.1,0.5,1.7,26.9,0.0,0.0,0.0,0.1,0.5,25.0,1.5,1.9,3.4,0.3,0.7,0.3,0.5,1.5,7.5,0,0,-3.1
427,428,Dean Garrett,GSW,35,34,24,10,5.3,1.1,0.5,1.6,32.7,0.0,0.0,0.0,0.0,0.1,0.0,0.5,1.2,1.7,0.1,0.3,0.2,0.3,0.9,4.5,0,0,0.1
428,429,Dee Brown,ORL,33,7,5,2,9.4,1.0,0.4,2.9,15.0,0.1,1.7,8.3,0.0,0.0,0.0,0.0,1.3,1.3,0.3,0.6,0.4,0.1,0.6,4.1,0,0,-0.4
429,429,Ernest Brown,MIA,23,3,0,3,7.1,1.0,0.3,2.0,16.7,0.0,0.0,0.0,0.3,1.3,25.0,0.3,1.7,2.0,0.0,1.0,0.0,0.3,1.3,3.4,0,0,-7.3
430,429,Vinny Del Negro,PHX,35,2,1,1,2.6,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0,-0.5
431,432,Felton Spencer,NYK,34,32,10,22,7.8,0.9,0.2,0.8,23.1,0.0,0.0,0.0,0.5,1.0,51.5,0.5,1.1,1.6,0.1,0.4,0.2,0.3,2.3,4.0,0,0,-0.5
432,433,Eldridge Recasner,LAC,34,6,1,5,5.5,0.8,0.3,1.0,33.3,0.0,0.2,0.0,0.2,0.2,100.0,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.7,2.4,0,0,0.0
433,434,Joseph Forte,BOS,21,8,2,6,4.8,0.8,0.1,1.5,8.3,0.0,0.4,0.0,0.5,0.5,100.0,0.1,0.6,0.8,0.8,0.4,0.3,0.0,0.1,3.2,0,0,-2.1
434,434,Matt Geiger,PHI,32,4,0,4,8.8,0.8,0.3,2.0,12.5,0.0,0.0,0.0,0.3,0.5,50.0,0.8,0.8,1.5,0.0,0.5,0.0,0.5,0.5,3.6,0,0,-6.5
435,436,Steve Goodrich,NJN,26,9,7,2,5.5,0.6,0.2,1.1,20.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1,0.4,0.6,0.6,0.3,0.1,0.2,1.1,2.7,0,0,-1.0
436,437,Darrick Martin,DAL,31,3,1,2,7.5,0.3,0.0,3.3,0.0,0.0,0.7,0.0,0.3,0.7,50.0,0.0,0.3,0.3,1.0,0.3,0.7,0.0,1.3,3.9,0,0,-7.7
437,438,Jamison Brewer,IND,21,13,6,7,3.2,0.3,0.2,0.4,40.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.5,0.6,0.7,0.2,0.2,0.0,0.2,2.3,0,0,0.1
438,439,Dickey Simpkins,ATL,30,1,1,0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0,0,-1.0
439,439,Randy Brown,BOS,34,1,1,0,5.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0,0,-4.0
