,Unnamed: 0,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
366,367,Drew Gooden,MIL,31,16,9,7,9.5,3.3,1.3,3.8,32.8,0.1,0.3,20.0,0.7,1.0,68.8,0.8,1.1,1.9,0.4,0.6,0.3,0.4,1.3,7.6,0,0,-1.0
367,367,Earl Barron,NYK,31,12,1,11,13.2,3.3,1.5,4.3,35.3,0.0,0.0,0.0,0.3,0.6,42.9,1.8,3.3,5.1,0.4,0.9,0.4,0.5,2.0,11.8,1,0,-1.5
368,369,Samardo Samuels,CLE,24,18,3,15,10.9,3.2,1.2,3.3,36.7,0.0,0.1,0.0,0.8,1.3,58.3,0.6,1.0,1.6,0.4,0.3,0.2,0.2,1.7,6.4,0,0,-1.4
369,370,Royal Ivey,PHI,31,53,20,33,13.2,3.2,1.2,2.7,43.1,0.7,1.7,42.0,0.2,0.3,56.3,0.3,0.8,1.1,0.6,0.4,0.4,0.1,1.4,6.5,0,0,-1.7
370,371,Grant Hill,LAC,40,29,15,14,15.1,3.2,1.3,3.4,38.8,0.1,0.4,27.3,0.5,0.8,58.3,0.2,1.5,1.7,0.9,0.9,0.4,0.2,1.3,7.6,0,0,0.0
371,372,Richard Jefferson,GSW,33,56,30,26,10.1,3.1,1.1,2.4,45.6,0.3,0.8,31.1,0.7,0.9,71.7,0.1,1.4,1.5,0.6,0.4,0.3,0.1,0.8,6.5,0,0,0.2
372,373,Jeremy Lamb,OKC,21,23,20,3,6.4,3.1,1.0,3.0,35.3,0.4,1.3,30.0,0.6,0.6,100.0,0.2,0.6,0.8,0.2,0.3,0.1,0.1,0.6,4.6,0,0,-2.0
373,374,Viacheslav Kravtsov,DET,25,25,8,17,8.9,3.1,1.3,1.8,71.7,0.0,0.0,0.0,0.4,1.5,29.7,1.0,0.8,1.8,0.4,0.6,0.2,0.4,1.3,6.9,1,0,-0.9
374,375,Juwan Howard,MIA,40,7,7,0,7.2,3.0,1.4,2.7,52.6,0.0,0.0,0.0,0.1,0.1,100.0,0.0,1.1,1.1,0.9,0.6,0.0,0.0,1.3,5.1,0,0,-1.9
375,376,Ronnie Brewer,OKC,28,60,43,17,14.2,3.0,1.2,3.3,35.4,0.4,1.3,30.3,0.3,0.7,41.0,0.7,1.6,2.3,0.8,0.3,0.7,0.1,0.6,9.2,1,0,0.0
376,377,Kendall Marshall,PHX,21,48,12,36,14.6,3.0,1.2,3.1,37.1,0.5,1.5,31.5,0.2,0.3,57.1,0.1,0.8,0.9,3.0,1.2,0.5,0.1,1.0,8.9,0,0,-3.9
377,378,Kevin Jones,CLE,23,32,5,27,10.4,3.0,1.3,3.3,40.2,0.0,0.0,0.0,0.3,0.5,60.0,1.2,1.3,2.4,0.3,0.3,0.3,0.2,0.8,7.4,1,0,1.7
378,379,Hedo Turkoglu,ORL,34,11,1,10,17.2,2.9,1.3,4.8,26.4,0.1,2.2,4.2,0.3,0.5,50.0,0.4,2.0,2.4,2.1,1.1,0.6,0.1,1.0,10.0,0,0,-7.5
379,380,Kim English,DET,24,41,13,28,9.9,2.9,1.0,2.7,37.5,0.3,1.2,28.0,0.5,0.7,72.4,0.2,0.7,0.9,0.6,0.5,0.4,0.1,1.1,5.9,0,0,-1.4
380,381,Chris Duhon,LAL,30,46,23,23,17.8,2.9,1.0,2.7,38.2,0.7,2.0,36.3,0.1,0.3,46.2,0.2,1.2,1.5,2.9,0.9,0.4,0.0,1.2,9.5,1,0,-0.2
381,382,Draymond Green,GSW,23,79,45,34,13.4,2.9,1.1,3.3,32.7,0.2,0.8,20.9,0.6,0.7,81.8,0.7,2.6,3.3,0.7,0.6,0.5,0.3,2.0,9.7,0,0,-1.0
382,383,Bernard James,DAL,28,46,24,22,9.9,2.8,1.2,2.2,51.5,0.0,0.0,0.0,0.5,0.9,61.0,1.1,1.7,2.8,0.1,0.4,0.3,0.8,1.4,9.3,0,0,-0.5
383,384,Aaron Gray,TOR,28,42,14,28,12.2,2.8,1.1,2.1,53.3,0.0,0.0,0.0,0.5,1.0,52.3,1.1,2.0,3.2,0.8,0.9,0.2,0.1,2.0,7.8,1,0,-2.1
384,384,Chris Douglas-Roberts,DAL,26,6,1,5,10.5,2.8,0.8,2.3,35.7,0.0,0.7,0.0,1.2,1.7,70.0,0.0,0.8,0.8,0.7,0.2,0.3,0.0,0.7,5.7,0,0,-2.2
385,386,Maalik Wayns,LAC,22,27,10,17,7.5,2.8,1.0,3.3,29.5,0.3,1.1,22.6,0.6,0.7,89.5,0.0,0.2,0.3,1.0,0.6,0.2,0.0,1.0,4.7,0,0,-2.2
386,387,Hamed Haddadi,PHX,28,30,10,20,10.7,2.8,1.2,2.7,42.7,0.0,0.0,0.0,0.5,0.9,51.9,1.4,2.3,3.7,0.4,1.0,0.2,0.9,2.0,10.1,0,0,0.0
387,388,Daequan Cook,CHI,26,49,25,24,9.0,2.8,1.0,3.4,30.5,0.5,1.9,28.6,0.2,0.2,75.0,0.1,1.1,1.2,0.4,0.3,0.2,0.1,0.5,5.5,0,0,-0.9
388,389,Sam Young,IND,28,56,36,20,12.4,2.8,1.0,2.6,39.2,0.3,0.9,30.8,0.4,0.8,53.5,0.5,1.7,2.2,0.8,0.6,0.3,0.1,1.1,7.2,0,0,-1.5
389,390,Nolan Smith,POR,24,40,13,27,7.2,2.8,1.1,2.9,36.8,0.2,0.7,21.4,0.5,0.7,71.4,0.2,0.5,0.7,0.9,0.7,0.2,0.0,0.7,4.7,0,0,-0.3
390,391,Ronnie Price,POR,30,39,18,21,13.1,2.7,1.0,3.1,32.5,0.3,1.0,25.6,0.4,0.6,70.8,0.3,0.8,1.1,1.9,0.9,0.7,0.1,1.6,8.2,0,0,-1.9
391,392,Aron Baynes,SAS,26,16,11,5,8.8,2.7,1.1,2.3,50.0,0.0,0.1,0.0,0.4,0.8,58.3,0.8,1.3,2.0,0.3,0.7,0.1,0.4,1.4,6.2,0,0,-0.1
392,393,Chuck Hayes,SAC,30,74,27,47,16.3,2.7,1.1,2.6,44.2,0.0,0.0,0.0,0.4,0.6,62.5,1.5,2.5,4.0,1.5,0.6,0.4,0.2,1.5,11.2,0,0,-0.4
393,394,Sasha Pavlovic,POR,29,39,15,24,13.5,2.6,1.1,3.1,35.3,0.5,1.5,30.0,0.0,0.2,16.7,0.2,1.3,1.4,0.8,0.4,0.6,0.1,1.5,7.5,0,0,-0.8
394,395,Nazr Mohammed,CHI,35,63,33,30,11.0,2.6,1.0,2.9,36.7,0.0,0.0,0.0,0.5,0.7,72.3,1.2,1.9,3.1,0.4,0.4,0.3,0.5,1.5,9.1,2,0,-0.2
395,396,Timofey Mozgov,DEN,26,41,27,14,8.9,2.6,1.1,2.1,50.6,0.0,0.0,0.0,0.5,0.6,76.9,1.2,1.4,2.6,0.2,0.6,0.1,0.4,1.4,7.2,1,0,-1.8
396,397,Joel Freeland,POR,26,51,15,36,9.4,2.6,1.1,2.8,40.8,0.0,0.0,0.0,0.4,0.5,66.7,0.8,1.5,2.3,0.3,0.4,0.3,0.2,1.3,6.8,0,0,-1.8
397,398,Tony Wroten,MEM,20,35,28,7,7.8,2.6,0.9,2.5,38.4,0.1,0.5,25.0,0.6,0.8,72.4,0.4,0.4,0.8,1.2,0.8,0.2,0.1,1.0,5.6,0,0,-1.6
398,399,Daniel Orton,OKC,22,13,10,3,8.0,2.5,0.9,2.0,46.2,0.0,0.0,0.0,0.7,1.3,52.9,1.0,1.0,2.0,0.3,0.3,0.3,0.2,1.0,6.7,0,0,-1.2
399,400,Lance Thomas,NOH,25,59,19,40,11.0,2.5,0.9,1.8,50.0,0.0,0.0,0.0,0.7,1.0,72.9,0.7,1.2,1.9,0.3,0.2,0.2,0.1,1.3,6.0,0,0,-0.9
400,401,Lazar Hayward,MIN,26,4,0,4,7.8,2.5,0.5,2.5,20.0,0.0,1.0,0.0,1.5,1.5,100.0,0.0,1.0,1.0,0.8,0.0,0.5,0.0,0.8,6.3,0,0,-6.5
401,402,Kurt Thomas,NYK,40,39,20,19,10.1,2.5,1.2,2.1,54.2,0.0,0.0,100.0,0.2,0.3,46.2,0.6,1.7,2.3,0.5,0.2,0.3,0.4,1.3,7.8,0,0,-0.6
402,403,Jan Vesely,WAS,23,51,15,36,11.8,2.5,1.1,2.2,50.0,0.0,0.0,0.0,0.2,0.8,30.8,0.8,1.5,2.4,0.5,0.5,0.3,0.3,2.1,7.5,0,0,-0.8
403,404,Festus Ezeli,GSW,23,78,44,34,14.4,2.4,0.9,2.2,43.8,0.0,0.0,0.0,0.6,1.0,53.1,1.8,2.2,4.0,0.3,0.8,0.3,0.9,2.0,10.6,0,0,-0.7
404,405,Hasheem Thabeet,OKC,26,66,50,16,11.7,2.4,1.0,1.6,60.4,0.0,0.0,0.0,0.5,0.8,60.4,1.0,1.9,3.0,0.2,0.6,0.5,0.9,2.2,9.7,1,0,2.1
405,406,DJ White,BOS,26,12,4,8,7.2,2.4,1.0,1.9,52.2,0.0,0.0,0.0,0.4,0.8,55.6,0.3,0.8,1.1,0.3,0.2,0.1,0.5,0.4,5.8,0,0,2.3
406,407,Ish Smith,MIL,24,52,14,38,9.9,2.4,1.1,3.1,35.2,0.2,0.5,29.6,0.1,0.1,42.9,0.2,0.9,1.2,1.7,0.7,0.4,0.2,0.5,7.3,0,0,-1.1
407,408,Cory Higgins,CHA,24,6,3,3,5.4,2.3,1.0,3.2,31.6,0.2,0.8,20.0,0.2,0.3,50.0,0.2,0.3,0.5,0.8,0.0,0.5,0.0,0.8,5.7,0,0,-1.2
408,409,Perry Jones III,OKC,21,38,30,8,7.4,2.3,1.0,2.6,39.4,0.0,0.1,0.0,0.3,0.4,66.7,0.3,1.3,1.6,0.3,0.4,0.1,0.2,0.6,5.1,0,0,0.0
409,410,Darius Miller,NOH,23,52,14,38,13.3,2.3,0.8,2.1,40.7,0.4,1.1,39.3,0.2,0.2,100.0,0.2,1.3,1.5,0.8,0.4,0.3,0.2,1.7,6.6,0,0,-1.1
410,411,Tyshawn Taylor,BKN,23,38,23,15,5.8,2.2,0.8,2.3,36.8,0.2,0.3,46.2,0.4,0.7,55.6,0.1,0.4,0.5,0.6,0.7,0.3,0.0,0.7,4.0,0,0,-1.7
411,412,Cole Aldrich,SAC,24,45,20,25,8.6,2.2,1.0,1.8,55.0,0.0,0.0,0.0,0.3,0.4,60.0,0.7,2.0,2.7,0.2,0.5,0.1,0.5,1.3,7.1,2,0,0.2
412,413,James White,NYK,30,57,41,16,7.6,2.2,0.9,2.0,43.1,0.2,0.7,34.1,0.2,0.3,57.9,0.1,0.8,0.8,0.5,0.3,0.2,0.1,0.8,4.6,0,0,-1.5
413,414,Diante Garrett,PHX,24,19,3,16,7.9,2.1,0.8,2.6,32.7,0.2,0.8,20.0,0.3,0.5,50.0,0.3,0.5,0.8,1.6,0.8,0.5,0.0,0.3,6.2,0,0,-2.5
414,415,Marquis Teague,CHI,20,48,24,24,8.2,2.1,0.9,2.4,38.1,0.1,0.5,17.4,0.2,0.3,56.3,0.1,0.9,0.9,1.3,0.7,0.2,0.1,1.0,5.4,0,0,-0.2
415,416,Ben Hansbrough,IND,25,28,20,8,7.2,2.0,0.5,1.6,33.3,0.2,0.8,26.1,0.8,1.0,77.8,0.1,0.6,0.6,0.8,0.6,0.3,0.1,0.8,4.3,0,0,-1.1
416,417,Jeremy Evans,UTA,25,37,20,17,5.8,2.0,0.7,1.2,61.4,0.0,0.0,0.0,0.6,0.9,63.6,0.7,0.9,1.6,0.3,0.2,0.2,0.4,0.8,5.8,0,0,0.6
417,418,Kent Bazemore,GSW,23,61,34,27,4.4,2.0,0.7,1.9,37.1,0.2,0.6,29.4,0.4,0.7,61.4,0.1,0.3,0.4,0.4,0.3,0.3,0.1,0.4,3.7,0,0,-0.6
418,419,Earl Watson,UTA,34,48,24,24,17.3,2.0,0.8,2.5,30.8,0.1,0.6,17.9,0.4,0.5,68.0,0.5,1.3,1.8,4.0,1.4,0.8,0.2,2.0,11.7,0,0,-1.1
419,419,Henry Sims,NOH,23,2,0,2,2.4,2.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,2.7,0,0,0.5
420,419,Jared Cunningham,DAL,22,8,4,4,3.2,2.0,0.8,1.8,42.9,0.3,0.4,66.7,0.3,0.3,100.0,0.1,0.3,0.4,0.1,0.3,0.1,0.0,0.4,2.8,0,0,-1.1
421,419,Jon Leuer,MEM,24,28,14,14,6.7,2.0,0.9,1.9,48.1,0.0,0.1,0.0,0.2,0.5,46.2,0.5,0.9,1.3,0.3,0.3,0.2,0.0,0.8,4.4,0,0,-2.3
422,419,Josh Selby,MEM,22,10,6,4,5.9,2.0,0.6,2.2,27.3,0.1,0.6,16.7,0.7,1.1,63.6,0.0,0.5,0.5,0.4,0.7,0.2,0.0,0.7,3.1,0,0,-4.0
423,424,Dominic McGuire,IND,27,26,7,19,14.9,2.0,0.9,2.2,42.9,0.0,0.0,0.0,0.1,0.4,30.0,0.7,2.3,3.0,0.8,0.5,0.5,0.4,1.5,9.0,0,0,-3.9
424,425,Lou Amundson,NOH,30,39,11,28,9.5,1.9,0.8,2.1,39.5,0.0,0.0,0.0,0.3,0.9,33.3,1.2,1.5,2.7,0.3,0.5,0.4,0.3,1.4,7.3,0,0,-1.7
425,426,Charles Jenkins,PHI,24,59,29,30,7.5,1.9,0.8,2.1,40.5,0.0,0.0,50.0,0.2,0.4,54.5,0.1,0.4,0.5,0.7,0.4,0.3,0.0,0.4,4.2,0,0,-0.6
426,427,Kwame Brown,PHI,31,22,7,15,12.2,1.9,0.8,1.7,45.9,0.0,0.0,0.0,0.3,0.9,36.8,1.0,2.3,3.4,0.4,0.4,0.3,0.5,1.7,8.3,0,0,-1.8
427,428,Ronny Turiaf,LAC,30,65,47,18,10.8,1.9,0.8,1.5,50.5,0.0,0.0,0.0,0.4,1.0,36.5,0.7,1.6,2.3,0.5,0.4,0.3,0.5,1.2,7.5,0,0,0.4
428,429,Julyan Stone,DEN,24,4,2,2,7.0,1.8,0.5,0.5,100.0,0.0,0.0,0.0,0.8,1.0,75.0,0.5,0.3,0.8,0.5,0.5,0.3,0.0,1.0,3.7,0,0,1.8
429,429,Marcus Camby,NYK,39,24,16,8,10.4,1.8,0.7,2.2,32.1,0.0,0.0,0.0,0.3,0.8,42.1,1.0,2.3,3.3,0.6,0.6,0.3,0.6,1.2,8.6,0,0,-0.7
430,431,Josh Akognon,DAL,27,3,2,1,2.9,1.7,0.7,1.3,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,2.6,0,0,-1.7
431,431,Josh Harrellson,MIA,24,6,3,3,5.1,1.7,0.7,1.5,44.4,0.2,0.8,20.0,0.2,0.3,50.0,0.5,0.7,1.2,0.0,0.5,0.2,0.2,0.7,3.6,0,0,-0.2
432,433,James Jones,MIA,32,38,32,6,5.8,1.6,0.6,1.6,34.4,0.4,1.4,30.2,0.1,0.1,50.0,0.0,0.6,0.6,0.3,0.1,0.1,0.2,0.4,3.3,0,0,-0.4
433,433,Tornike Shengelia,BKN,21,19,11,8,4.9,1.6,0.5,1.2,43.5,0.1,0.1,50.0,0.5,0.8,56.3,0.5,0.7,1.2,0.2,0.6,0.2,0.1,0.6,3.3,1,0,0.5
434,435,DeAndre Liggins,OKC,25,39,30,9,7.4,1.5,0.5,1.2,44.7,0.2,0.5,36.8,0.2,0.5,50.0,0.3,1.0,1.4,0.4,0.4,0.5,0.1,0.8,5.0,0,0,-0.7
435,436,Chris Quinn,CLE,29,7,0,7,11.2,1.4,0.6,2.3,25.0,0.0,0.7,0.0,0.3,0.3,100.0,0.1,0.1,0.3,1.3,0.9,0.4,0.0,0.6,4.1,0,0,1.6
436,437,Joel Anthony,MIA,30,62,50,12,9.1,1.4,0.6,1.1,51.5,0.0,0.0,0.0,0.3,0.5,60.7,0.7,1.1,1.9,0.2,0.4,0.2,0.7,0.8,6.3,0,0,0.5
437,438,Robert Sacre,LAL,24,32,19,13,6.4,1.3,0.6,1.5,37.5,0.0,0.0,0.0,0.2,0.3,63.6,0.3,0.8,1.1,0.2,0.3,0.0,0.3,1.2,3.5,0,0,-1.6
438,439,Scott Machado,GSW,23,6,4,2,3.5,1.3,0.5,1.0,50.0,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,1.0,1.3,0.3,0.0,0.0,2.7,0,0,-1.7
439,440,Vladimir Radmanovic,CHI,32,25,11,14,5.7,1.3,0.5,1.7,30.2,0.2,1.1,18.5,0.1,0.1,66.7,0.4,0.7,1.1,0.3,0.3,0.3,0.2,1.2,4.3,0,0,-1.5
440,441,Quincy Miller,DEN,20,7,6,1,3.7,1.3,0.6,1.7,33.3,0.0,0.1,0.0,0.1,0.3,50.0,0.1,0.1,0.3,0.4,0.1,0.1,0.0,0.4,2.6,0,0,-0.7
441,442,Malcolm Thomas,CHI,24,12,6,6,4.7,1.3,0.4,0.8,50.0,0.0,0.0,0.0,0.4,0.7,62.5,0.4,0.9,1.3,0.3,0.3,0.2,0.2,0.7,4.1,0,0,3.1
442,443,Luke Zeller,PHX,26,16,6,10,3.6,1.2,0.6,1.6,34.6,0.1,0.3,20.0,0.0,0.0,0.0,0.1,0.6,0.6,0.2,0.0,0.0,0.0,0.3,2.2,0,0,-2.6
443,444,Fab Melo,BOS,23,6,3,3,6.0,1.2,0.5,1.0,50.0,0.0,0.0,0.0,0.2,0.7,25.0,0.0,0.5,0.5,0.0,0.2,0.3,0.3,1.2,3.6,0,0,-1.2
444,445,Jared Jeffries,POR,31,38,16,22,9.2,1.2,0.4,1.4,29.6,0.0,0.1,0.0,0.3,0.6,52.2,0.7,0.9,1.6,0.4,0.4,0.2,0.2,1.5,4.1,0,0,0.3
445,446,Jason Collins,WAS,34,38,19,19,10.1,1.1,0.2,0.8,31.0,0.0,0.0,0.0,0.6,0.8,71.9,0.6,1.0,1.6,0.2,0.5,0.3,0.3,2.2,4.6,0,0,0.1
446,447,Jeremy Tyler,ATL,22,21,10,11,3.3,1.0,0.4,1.1,37.5,0.0,0.0,0.0,0.2,0.3,66.7,0.3,0.7,1.0,0.0,0.3,0.0,0.1,0.5,2.4,0,0,0.3
447,448,DaJuan Summers,LAC,25,2,1,1,3.3,1.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0,0,0.0
448,448,Josh Childress,BKN,30,14,8,6,7.2,1.0,0.4,1.5,28.6,0.1,0.2,33.3,0.1,0.1,50.0,0.4,0.6,1.1,0.4,0.0,0.1,0.1,0.2,3.7,0,0,-2.5
449,448,Tim Ohlbrecht,HOU,24,3,3,0,3.9,1.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.3,1.3,0.3,0.0,0.3,1.6,0,0,-2.3
450,451,Miles Plumlee,IND,24,14,9,5,3.9,0.9,0.4,1.5,23.8,0.0,0.0,0.0,0.2,0.3,75.0,0.9,0.7,1.6,0.1,0.2,0.0,0.2,0.4,3.5,0,0,-0.9
451,452,Kris Joseph,BKN,24,10,7,3,5.4,0.9,0.2,1.4,14.3,0.0,0.3,0.0,0.5,0.8,62.5,0.1,0.6,0.7,0.1,0.2,0.3,0.0,0.3,2.6,0,0,-0.6
452,453,Tyler Honeycutt,SAC,22,9,3,6,3.5,0.9,0.3,1.2,27.3,0.0,0.2,0.0,0.2,0.2,100.0,0.3,0.8,1.1,0.2,0.6,0.0,0.1,0.2,2.3,0,0,-1.1
453,454,Kevin Murphy,UTA,23,17,11,6,3.1,0.9,0.4,1.6,25.0,0.1,0.3,20.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.1,0.0,0.2,1.3,0,0,-2.6
454,455,Terrel Harris,NOH,25,20,7,13,6.9,0.8,0.2,1.4,14.8,0.0,0.4,0.0,0.4,0.5,70.0,0.2,1.1,1.3,0.5,0.9,0.1,0.2,0.9,2.9,0,0,-0.1
455,456,DeSagana Diop,CHA,31,22,3,19,10.3,0.7,0.4,1.2,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.9,2.3,0.6,0.4,0.2,0.7,0.9,6.9,0,0,-1.2
456,456,Dexter Pittman,MEM,25,11,9,2,2.9,0.7,0.4,1.0,36.4,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.5,1.1,0.0,0.3,0.0,0.0,0.7,1.8,0,0,-2.6
457,458,Chris Wright,DAL,23,3,2,1,1.5,0.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0,0,-2.7
458,459,Jarvis Varnado,MIA,25,13,10,3,4.5,0.6,0.2,0.5,42.9,0.0,0.0,0.0,0.2,0.3,50.0,0.2,0.5,0.7,0.2,0.5,0.1,0.2,0.8,2.0,0,0,-1.8
459,460,Andris Biedrins,GSW,27,53,28,25,9.3,0.5,0.2,0.4,47.6,0.0,0.0,0.0,0.1,0.2,30.8,0.6,2.2,2.9,0.3,0.3,0.3,0.8,1.9,7.3,0,0,-1.4
460,461,Will Conroy,MIN,30,4,2,2,5.1,0.3,0.0,2.3,0.0,0.0,0.8,0.0,0.3,0.5,50.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.6,0,0,-10.0
461,462,Joel Przybilla,MIL,33,12,4,8,5.7,0.2,0.1,0.3,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.3,1.8,0.3,0.3,0.1,0.2,0.8,3.2,0,0,-3.8
462,463,Andrew Goudelock,LAL,24,1,1,0,6.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0,0,-12.0
463,463,Damion James,BKN,25,2,2,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0,0,-0.5
464,463,Darius Johnson-Odom,LAL,23,4,4,0,1.4,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.3,0.0,0.0,0.0,0.0,1.6,0,0,-2.0
465,463,Darko Milicic,BOS,28,1,0,1,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.8,0,0,-3.0
466,463,Justin Dentmon,DAL,27,2,0,2,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0
467,463,Matt Carroll,CHA,32,1,0,1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0,0,-2.0
468,463,Solomon Jones,NYK,28,2,2,0,13.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.0,1.5,0.0,0.5,1.5,1.8,0,0,0.5
